$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44217.29,1.47,0.52,0.85,2.94,10,591.9
44217.33,1.5,0.09,0.83,2.59,10,592.34
44217.38,1.26,-0.5,0.84,2.49,10,592.5
44217.42,3.75,0.63,0.78,2.28,10,593.02
44217.46,4.12,0.59,1.01,1.56,9.77,593.05
44217.5,4.8,0.99,1.26,0.87,9.17,593.02
44217.54,8.85,1.67,1.48,0.76,9.17,592.04
44217.58,9.51,0.92,1.44,0.71,8.37,591.31
44217.62,10.33,-0.21,0.62,1.05,5.86,590.46
44217.67,9.9,0.57,0.65,2.32,5.87,590.04
44217.71,9.81,-0.54,0.5,2.53,6.12,590.2
44217.75,7.26,0.04,0.92,0.79,7.81,589.99
44217.79,5.94,1.29,1.52,0.86,7.12,590.64
44217.83,5.31,1.74,1.8,0.71,8.19,591
44217.88,5.05,2.31,1.54,0.61,8.34,591.3
44217.92,4.03,2.51,1.02,0.52,7.05,591.67
44217.96,2.72,2.13,1.27,0.48,5.54,591.74
44218,2.54,1.79,0.79,0.6,5.54,591.85
44218.04,2.44,1.6,1.08,0.5,10,591.4
44218.08,2.56,1.59,0.74,0.07,10,591.19
44218.12,2.34,1.34,0.53,2.72,10,590.87
44218.17,1.64,0.86,0.64,1.96,10,590.58
44218.21,1.49,0.68,0.63,2.08,10,590.22
44218.25,1.27,0.58,0.96,1.9,10,589.57
44218.29,1.29,0.49,1.16,1.39,10,589.9
44218.33,1.37,0.36,1.17,1.31,10,590.02
44218.38,1.21,0.38,1.21,1.4,9.63,590.28
44218.42,3.54,1.4,1.22,1.18,10,590.41
44218.46,5.13,2.08,1.32,0.97,9.17,590.54
44218.5,5.73,1.87,1.65,0.8,7.61,590.18
44218.54,9.68,1.51,1.72,0.68,6.82,589.55
44218.58,10.45,0.03,1.61,0.61,8.67,588.66
44218.62,11.1,-0.51,1.11,0.51,9.81,588.26
44218.67,10.2,-1.22,0.26,0.41,8.12,588.11
44218.71,10.32,-1.05,0.24,1.46,6.07,588.29
44218.75,7.4,0.19,0.69,0.84,3.69,588.78
44218.79,6.43,-0.59,1.67,0.74,2.14,589.02
44218.83,5.65,1.03,1.86,0.57,4.2,589.63
44218.88,5.36,1.93,1.81,0.6,5.61,590.17
44218.92,4.51,2.53,1.51,0.61,7.58,590.79
44218.96,3.03,1.84,1.78,0.61,9.4,591.29
44219,2.73,1.54,1.82,0.61,10,591.42
44219.04,2.44,1.43,1.66,0.61,10,591.5
44219.08,1.92,0.83,1.55,0.57,10,591.34
44219.12,1.9,0.48,1.41,0.57,9.62,591.43
44219.17,1.36,0.19,1.32,0.63,8.79,591.36
44219.21,1.47,0.01,1.35,0.67,7.43,591.34
44219.25,0.59,-0.45,1.31,0.47,7.71,591.27
44219.29,0.47,-0.4,1.28,0.61,6.79,591.92
44219.33,0.43,-0.56,1.16,0.45,9.5,592.44
44219.38,0.48,-1.58,1.17,0.37,9.74,592.99
44219.42,3.64,-0.93,1.01,0.25,9.75,593.24
44219.46,3.66,-1.08,0.78,0.12,9.32,593.51
44219.5,4.28,-0.84,0.68,2.78,8.34,593.33
44219.54,6.55,-0.25,0.75,2.21,7.58,592.73
44219.58,7.21,-0.12,0.82,2.12,9.92,591.97
44219.62,7.24,-0.01,0.86,2.38,10,591.44
44219.67,8.74,0.18,1.27,0.07,9.43,591.18
44219.71,8.62,0.49,1.71,0.32,8.86,591.37
44219.75,5.56,0.25,2,0.39,5.75,591.43
44219.79,4.47,1.15,1.51,0.61,6.21,591.42
44219.83,4.85,1.84,1.59,0.64,8.03,592.15
44219.88,4.73,2.1,1.67,0.58,10,592.71
44219.92,3.78,1.72,1.69,0.61,10,593.24
44219.96,2.75,1.49,1.63,0.61,10,593.37
44220,2.6,1.43,1.47,0.65,10,593.53
44220.04,1.98,0.93,1.59,0.66,9.77,593.49
44220.08,1.93,0.69,1.48,0.67,9.7,593.31
44220.12,1.81,0.52,1.5,0.67,9.7,593.09
44220.17,1.38,0.12,1.28,0.73,10,592.92
44220.21,1.76,0.1,1.36,0.65,10,592.82
44220.25,0.97,-1.06,0.88,0.45,9.91,592.61
44220.29,1.04,-0.99,1.18,0.17,9.7,592.69
44220.33,1.29,-0.89,1.02,0.38,9.7,592.93
44220.38,1.07,-1.3,1.22,0.4,9.28,593.54
44220.42,3.54,-0.63,1.13,0.25,9.58,593.8
44220.46,3.57,-0.87,1.05,0.09,9.01,594.21
44220.5,3.77,-0.9,0.86,2.72,8.56,593.92
44220.54,7.22,0.92,0.91,2.29,9.92,593.18
44220.58,7.72,0.56,1.16,2.15,9.85,592.32
44220.62,8.03,0.55,1.08,2.18,8.79,591.47
44220.67,8.53,0.74,1.04,0.11,8.69,591.24
44220.71,9.3,0.82,1.93,0.48,6.78,590.94
44220.75,5.3,0.98,2.18,0.41,6.12,591.25
44220.79,4.09,1.26,1.76,0.57,5.58,591.65
44220.83,3.35,1.4,2.24,0.55,8.79,592.32
44220.88,2.99,1.15,1.89,0.61,10,592.63
44220.92,2.51,0.74,1.71,0.59,9.26,593.04
44220.96,1.52,0.55,1.48,0.61,9.3,593.29
44221,1.25,0.41,1.51,0.62,8.87,593.26
44221.04,1.23,0.13,1.55,0.65,9.15,593.2
44221.08,1.18,-0.02,1.5,0.71,9.81,593.03
44221.12,1.24,-0.09,1.51,0.62,9.8,592.85
44221.17,1.44,-0.25,1.37,0.67,9.86,592.32
44221.21,1.62,-0.63,1.27,0.62,9.64,592.43
44221.25,1.35,-1.09,1.16,3.12,9.61,592.41
44221.29,1.43,-1.12,1.2,0.27,9.38,592.13
44221.33,1.39,-1.16,1.24,0.35,9.49,592.98
44221.38,1.51,-1.37,1.32,0.33,9.73,593.27
44221.42,2.76,-0.43,1.26,0.46,9.61,593.4
44221.46,3.14,0.05,1.13,0.24,10,593.69
44221.5,3.86,0.83,0.92,2.93,9.64,593.27
44221.54,4.92,1.59,0.86,2.48,8.87,592.39
44221.58,6.67,2.62,1.13,2.27,10,591.49
44221.62,7.79,2.98,1.4,2.37,10,590.61
44221.67,8.48,3.36,1.31,2.59,10,590.17
44221.71,7.81,3.5,1.38,3.14,9.09,590.06
44221.75,5.18,3.02,1.83,0.29,7.21,590.43
44221.79,4.52,2.73,1.86,0.52,6.8,590.44
44221.83,3.35,2.29,1.77,0.37,7.98,591
44221.88,2.69,1.89,1.61,0.46,9.47,591.27
44221.92,2.45,1.71,1.55,0.47,9.84,591.5
44221.96,1.56,0.9,1.5,0.43,9.84,591.79
44222,1.58,0.79,1.38,0.46,9.8,591.72
44222.04,1.5,0.55,1.3,0.38,9.8,591.74
44222.08,1.59,0.48,1.25,0.39,9.96,591.71
44222.12,1.72,0.46,1.25,0.34,9.94,591.35
44222.17,1.5,-0.09,1.33,0.28,9.88,591.4
44222.21,1.58,-0.03,1.23,0.14,9.82,591.05
44222.25,0.48,-1.06,1.29,2.83,9.47,591.51
44222.29,0.84,-0.85,1.1,2.9,9.36,590.99
44222.33,1.09,-0.71,1.01,2.95,9.45,591.52
44222.38,0.77,-0.89,1.08,0.18,9.65,591.96
44222.42,2.58,0,1.07,0.12,9.53,592.29
44222.46,4.28,1.03,1.07,0.03,9.26,592.54
44222.5,4.73,1.74,0.97,2.97,9.53,592.23
44222.54,7.4,2.98,0.92,2.93,8.67,591.89
44222.58,8.33,3.19,0.72,2.71,7.99,591.15
44222.62,8.97,3.08,0.69,3.08,6.82,590.52
44222.67,9.41,3.27,0.88,0.2,5.94,590.46
44222.71,8.62,3.42,1.03,0.09,6.76,590.73
44222.75,6.68,0.72,1.6,0.54,4.7,590.93
44222.79,5.6,1.36,1.76,0.68,2.87,591.48
44222.83,4.25,1.52,2.17,0.65,6.39,592.52
44222.88,3.63,1.65,2.29,0.65,9.79,593.01
44222.92,2.5,1.3,2.15,0.68,9.82,593.46
44222.96,0.22,-0.51,1.86,0.68,9.89,593.8
44223,0.41,-0.97,1.93,0.7,9.64,593.93
44223.04,-0.05,-1.28,1.79,0.75,9.92,594
44223.08,-0.12,-1.7,1.77,0.72,9.74,593.86
44223.12,-0.23,-2,1.7,0.69,9.95,593.87
44223.17,-0.76,-2.38,1.55,0.63,9.92,593.81
44223.21,-0.63,-2.62,1.42,0.62,9.84,593.82
44223.25,-0.82,-3.18,1.29,0.77,9.81,593.6
44223.29,-0.66,-3.47,1.11,0.39,9.8,593.77
44223.33,-0.73,-3.73,1.16,0.29,9.61,594.44
44223.38,-0.77,-3.87,1.12,0.52,9.73,594.9
44223.42,1.18,-3.07,1.15,0.63,7.78,595.21
44223.46,2.05,-2.19,1.13,0.36,7.85,595.2
44223.5,3.55,-1.57,1.12,3.07,8.17,594.7
44223.54,5.89,-1,1.17,2.92,8.94,594.01
44223.58,7.01,0.09,1.42,0.01,9.77,593.27
44223.62,6.91,0.3,1.64,0.18,9.39,592.54
44223.67,5.91,0.4,1.88,0.32,9.7,592.59
44223.71,5.26,0.56,2.14,0.37,9.9,592.37
44223.75,2.28,-0.25,2.21,0.41,3.53,593.16
44223.79,1.76,-0.42,1.38,0.48,5.53,592.82
44223.83,1.57,-0.45,1.93,0.56,6.46,593.61
44223.88,1.64,-0.4,1.53,0.54,7.56,593.59
44223.92,1.43,-0.5,1.78,0.62,8.42,594.09
44223.96,0.49,-0.89,1.74,0.67,6.91,594.28
44224,0.5,-0.83,1.69,0.74,8.4,594.5
44224.04,0.12,-0.99,2,0.74,8.96,594.5
44224.08,0.15,-1.13,2.11,0.69,9.35,594.46
44224.12,0.15,-1.34,2.07,0.68,9.48,594.21
44224.17,-0.41,-2.06,1.93,0.7,9.47,593.99
44224.21,-0.54,-2.17,1.98,0.67,9.51,593.89
44224.25,-1.25,-3.16,2.01,0.61,7.53,593.43
44224.29,-1.12,-3.33,1.91,0.53,9.41,593.85
44224.33,-0.99,-3.91,1.87,0.6,9.92,594.25
44224.38,-1.11,-4.13,1.93,0.72,9.75,594.86
44224.42,-0.24,-4.13,1.93,0.72,8,595.32
44224.46,-0.29,-4.29,1.87,0.65,9.28,595.44
44224.5,-0.24,-4.77,1.95,0.61,9.47,595.13
44224.54,0.71,-4.49,2.07,0.64,9.55,594.57
44224.58,0.93,-4.49,2.19,0.64,9.62,593.83
44224.62,0.59,-4.19,2.21,0.58,9.51,593.42
44224.67,0.05,-3.83,2.27,0.64,9.67,593.08
44224.71,0.02,-3.56,2.36,0.69,9.94,593.01
44224.75,-1.88,-4.04,2.67,0.6,8.93,593.1
44224.79,-1.85,-4.23,2.52,0.56,8.93,593.57
44224.83,-1.81,-4.35,2.15,0.61,9.65,593.89
44224.88,-1.78,-4.27,1.76,0.61,9.46,594.67
44224.92,-1.93,-4.21,1.41,0.64,9.05,594.96
44224.96,-3.1,-4.43,1.85,0.72,8.64,595.23
44225,-3.26,-4.32,1.71,0.77,9.47,595.05
44225.04,-3.28,-4.28,1.71,0.75,9.06,595
44225.08,-2.97,-4.31,1.7,0.77,9.47,594.86
44225.12,-3.29,-4.5,1.75,0.79,9.61,594.57
44225.17,-3.58,-4.8,1.74,0.81,7.97,594.48
44225.21,-3.6,-4.9,1.58,0.77,7.96,594.15
44225.25,-3.63,-5.55,1.7,0.67,8.95,593.81
44225.29,-3.69,-5.51,1.67,0.69,8.84,593.67
44225.33,-3.35,-5.49,1.59,0.79,7.73,594.13
44225.38,-3.53,-6.41,1.75,0.79,8.19,594.48
44225.42,-1.58,-6.47,1.43,0.75,8.03,594.75
44225.46,-0.82,-6.3,0.93,0.78,8.22,594.89
44225.5,-0.18,-5.5,0.52,0.84,7.06,594.45
44225.54,3.34,-4.82,0.12,0.95,8.31,593.76
44225.58,4.49,-4.01,0.07,3,8.25,592.74
44225.62,5.56,-3.86,0.05,1.81,5.49,592.01
44225.67,7.46,-4.59,0.44,1.4,5.89,591.74
44225.71,7.33,-5.93,0.84,0.85,2,591.59
44225.75,3.65,-4.92,1.41,2.82,2.52,591.19
44225.79,3.98,-6,1.69,0.16,1.96,591.34
44225.83,4,-5.31,1.84,0.45,3.13,592.41
44225.88,3.84,-5.04,2.16,0.55,2.03,593.16
44225.92,3.23,-4.25,2.21,0.57,1.46,593.84
44225.96,0.51,-4.67,1.72,0.46,1.09,594.24
44226,-0.01,-4.08,1.47,0.39,1.84,593.92
44226.04,-0.77,-4.06,1.31,0.31,3.71,594.09
44226.08,-1.59,-4.4,0.99,2.96,3.76,593.65
44226.12,-2.37,-4.6,0.76,2.58,5.85,593.17
44226.17,-2.85,-4.89,0.66,2.1,7.93,592.78
44226.21,-2.62,-4.91,0.68,1.98,8.66,592.4
44226.25,-3.97,-4.62,1.05,1.22,9.99,591.94
44226.29,-3.9,-4.78,1.06,1.47,10,591.63
44226.33,-3.98,-5.04,0.72,1.98,10,592.4
44226.38,-4.71,-5.46,0.87,0.18,10,593.09
44226.42,-1.54,-3.14,0.99,0.39,10,593.81
44226.46,-0.78,-3.33,0.88,0.27,8.99,594.04
44226.5,0.58,-2.62,0.71,0.27,7.22,593.73
44226.54,4.73,-1.36,1.02,0.54,3.06,593.09
44226.58,5.34,-0.92,1.91,0.51,2.41,592.09
44226.62,5.17,-0.75,2.4,0.45,7.19,591.61
44226.67,3.15,-0.76,3.06,0.63,7.64,591.48
44226.71,1.9,-1.06,3.27,0.68,9.41,591.91
44226.75,-0.87,-2.43,2.73,0.64,9.9,592.47
44226.79,-1.13,-2.91,2.54,0.64,9.46,593.33
44226.83,-1.14,-3.37,2.37,0.65,9.4,594.08
44226.88,-0.89,-3.56,2.04,0.73,9.85,594.96
44226.92,-1.29,-3.78,1.76,0.79,9.89,595.79
44226.96,-3.12,-4.73,1.68,0.85,9.98,596.18
44227,-2.98,-4.65,1.68,0.88,9.87,596.32
44227.04,-3.05,-4.77,1.6,0.92,9.89,596.37
44227.08,-2.93,-4.66,1.5,0.93,9.79,596.17
44227.12,-2.86,-4.61,1.45,0.85,9.52,596.04
44227.17,-3.29,-5.03,1.22,0.72,9.3,595.47
44227.21,-3.1,-4.91,1.15,0.91,9.51,595.1
44227.25,-2.83,-5.84,1.02,0.43,8.78,594.9
44227.29,-2.76,-5.67,1.04,0.17,9.49,594.61
44227.33,-2.63,-5.69,0.93,3.14,9.03,595.3
44227.38,-2.73,-6.01,0.87,2.95,8.92,595.39
44227.42,-0.39,-6.21,0.8,0.01,8.53,595.76
44227.46,0.02,-5.58,0.83,2.87,7.98,595.76
44227.5,0.46,-5.03,1.06,2.08,7.37,595.08
44227.54,2.64,-4.62,1.12,1.93,7.96,594.55
44227.58,3.13,-4.4,0.95,2.17,9.92,593.44
44227.62,3.54,-4.25,1.03,2.39,10,592.61
44227.67,4.32,-3.46,1.21,2.78,9.68,592.22
44227.71,3.9,-3.59,1.68,0.14,8.77,592.02
44227.75,2.03,-3.46,1.73,0.04,9,592.09
44227.79,1.59,-3.18,2.13,0.42,9.11,592.16
44227.83,0.83,-2.76,2.32,0.57,8.29,592.99
44227.88,0.34,-2.53,2.35,0.7,9.55,594
44227.92,-0.13,-2.27,2.14,0.68,9.68,594.49
44227.96,-1.16,-2.36,1.78,0.67,9.77,594.78
44228,-1.1,-2.42,1.5,0.64,9.71,594.96
44228.04,-1.17,-2.55,1.4,0.61,9.7,594.76
44228.08,-1.15,-2.76,1.42,0.59,9.69,594.57
44228.12,-1.17,-2.83,1.47,0.59,9.49,594.05
44228.17,-1.34,-2.86,1.62,0.62,9.22,593.69
44228.21,-1.37,-2.94,1.67,0.63,9.57,593.54
44228.25,-1.97,-3.02,1.59,0.55,9.68,593.29
44228.29,-2.03,-3.14,1.58,0.47,9.52,593.45
44228.33,-1.96,-3.23,1.56,0.46,9.49,593.68
44228.38,-2.1,-3.51,1.73,0.53,9.41,594.05
44228.42,-1.21,-3.72,1.77,0.5,9.12,594.31
44228.46,-0.99,-3.94,1.8,0.54,9.1,594.64
44228.5,-0.51,-3.89,1.83,0.53,9.67,594.19
44228.54,0.65,-4.38,1.84,0.52,9.75,593.89
44228.58,0.6,-4.42,2.08,0.55,9.84,593.07
44228.62,0.88,-4.38,2.4,0.61,9.52,592.21
44228.67,0.49,-3.87,2.47,0.63,9.51,592.44
44228.71,0.02,-3.66,2.52,0.66,9.29,592.25
44228.75,-1.43,-3.82,2.26,0.49,8.66,592.27
44228.79,-1.39,-3.53,2.13,0.67,9.88,593.06
44228.83,-1.34,-3.36,1.92,0.72,10,593.76
44228.88,-1.18,-3.07,1.98,0.71,10,594.46
44228.92,-1.26,-2.83,1.89,0.8,8.49,595.17
44228.96,-1.96,-3.72,1.67,0.77,9.11,595.58
44229,-1.75,-3.54,1.54,0.87,9.9,595.73
44229.04,-1.55,-3,1.59,0.85,9.92,595.8
44229.08,-1.42,-2.82,1.56,0.85,9.62,595.86
44229.12,-1.4,-2.67,1.33,0.86,9.96,595.78
44229.17,-2.24,-3.53,1.12,0.85,9.85,595.89
44229.21,-2.2,-3.39,1.04,0.74,9.89,595.76
44229.25,-2.71,-4.19,1.58,0.53,9.35,595.6
44229.29,-2.57,-4.06,1.37,0.64,9.73,595.82
44229.33,-2.51,-4.09,1.27,0.48,9.44,596.41
44229.38,-2.58,-4.37,1.63,0.48,9.9,597.03
44229.42,-1.56,-4.83,1.88,0.56,9.69,597.49
44229.46,-1.14,-6.35,1.89,0.52,9.9,597.47
44229.5,-1.55,-6.34,1.81,0.52,9.84,597.09
44229.54,-1.17,-6.41,1.8,0.55,9.79,596.49
44229.58,-1.32,-6.53,1.7,0.49,9.94,595.5
44229.62,-0.92,-6.65,1.75,0.39,10,594.65
44229.67,-1.35,-6.4,1.85,0.4,10,594.36
44229.71,-1.88,-6.26,1.78,0.39,10,594.14
44229.75,-2.49,-5.02,1.54,0.09,9.02,594.68
44229.79,-2.14,-4.72,1.37,0.31,9.54,594.58
44229.83,-2.11,-4.32,1.35,0.24,9.53,594.92
44229.88,-2.39,-4.16,1.42,0.34,9.68,595.35
44229.92,-2.54,-4.02,1.53,0.57,9.68,595.94
44229.96,-3.29,-4.06,1.42,0.58,9.12,596.13
44230,-3.07,-3.88,1.43,0.56,9.34,596.18
44230.04,-2.93,-3.86,1.27,0.54,9.16,596.07
44230.08,-3.17,-4.02,1.05,0.4,8.46,595.72
44230.12,-2.97,-4.05,0.95,2.72,8.38,595.18
44230.17,-3.45,-4.58,0.78,1.79,6.67,594.83
44230.21,-3.25,-4.88,0.95,1.91,5.62,594.63
44230.25,-2.75,-5.46,1.19,1.42,6.51,594.32
44230.29,-2.76,-5.62,1.27,1.23,5.25,593.9
44230.33,-2.76,-5.52,0.89,1.33,4.11,594.5
44230.38,-2.71,-5.68,0.81,1.48,2.03,594.75
44230.42,-0.6,-4.32,0.67,1.35,1.67,594.89
44230.46,-0.1,-3.53,0.48,1.73,2.22,594.93
44230.5,0.45,-3.31,0.63,2.55,1.67,594.66
44230.54,4.08,-2.79,0.54,1.42,6.44,594.23
44230.58,4.89,-2.72,0.42,1.38,8.87,593.29
44230.62,5.64,-2.93,0.28,2.34,8.76,592.78
44230.67,7.52,-3.28,1.04,0.47,7.96,592.57
44230.71,7.09,-3.51,1.49,0.51,7.24,592.96
44230.75,3.36,-1.63,1.92,0.5,6.21,593.31
44230.79,2.31,-1.33,1.51,0.56,3.99,593.83
44230.83,1.44,-0.74,1.92,0.57,6.36,594.58
44230.88,0.97,-0.67,1.99,0.55,8.46,594.96
44230.92,0.87,-0.51,1.84,0.62,9.48,595.69
44230.96,-0.98,-1.6,1.8,0.6,9.05,596.04
44231,-1.03,-1.96,1.67,0.61,8.8,596.52
44231.04,-1.27,-2.28,1.53,0.64,8.81,596.46
44231.08,-1.37,-2.41,1.54,0.64,8.83,596.48
44231.12,-1.41,-2.63,1.54,0.6,8.43,596.45
44231.17,-2.15,-3.18,1.68,0.6,8.44,596.38
44231.21,-2.23,-3.36,1.52,0.6,9.79,596.15
44231.25,-2.28,-3.69,1.37,0.37,8.79,596.28
44231.29,-2.21,-3.87,1.36,0.14,9.27,596.29
44231.33,-1.99,-4.32,1.28,0.26,9.19,596.52
44231.38,-2.27,-4.62,1.5,0.42,9.47,597.18
44231.42,-0.52,-4.21,1.53,0.44,9.41,597.57
44231.46,-0.59,-4.21,1.25,0.28,9.26,598.01
44231.5,-0.06,-3.78,0.89,3.05,9.25,597.71
44231.54,2.33,-3.43,0.79,2.75,9.59,597.29
44231.58,2.1,-3.25,0.99,2.81,7.21,596.41
44231.62,2.71,-2.62,1.25,2.92,6.9,595.73
44231.67,4.36,-2.08,1.16,2.95,7.33,595.4
44231.71,4.76,-1.97,1.65,0.3,6.83,595.23
44231.75,1.46,-2.6,2.42,0.34,5.88,594.95
44231.79,0.67,-2.21,1.64,0.39,4.15,594.94
44231.83,0.43,-1.9,1.57,0.44,4.33,595.65
44231.88,-0.69,-2.2,1.79,0.47,6.33,595.79
44231.92,-0.37,-2.02,1.34,0.4,8.54,595.97
44231.96,-0.96,-1.9,1.17,0.34,8.21,596.04
44232,-1.32,-2.22,1.07,0.23,8.73,595.93
44232.04,-1.64,-2.3,0.93,0.14,8.07,595.79
44232.08,-1.62,-2.44,0.81,0.14,9.63,595.48
44232.12,-1.45,-2.41,0.62,3.04,9.73,595.34
44232.17,-1.98,-2.43,0.7,2.62,10,594.83
44232.21,-2.05,-2.6,0.75,2.54,10,594.67
44232.25,-2.39,-2.64,0.88,2.1,9.98,594.22
44232.29,-2.11,-2.52,0.63,2.21,9.7,594.5
44232.33,-1.87,-2.24,0.68,3.02,8.83,595
44232.38,-1.74,-2.29,0.73,0.28,9.9,595.52
44232.42,1.28,-1.15,0.85,3.13,9.69,595.94
44232.46,2.41,-0.7,0.81,2.7,7.64,595.89
44232.5,3.99,0.23,0.94,2.83,2.5,595.56
44232.54,7.94,1.84,1.11,3.04,2.06,594.72
44232.58,8.94,2.53,0.94,3.01,3.68,593.92
44232.62,9.44,2.53,0.99,3.11,4.22,592.8
44232.67,10.06,2.03,1.33,0.31,5.75,592.57
44232.71,9.26,1.78,1.4,0.29,9.32,592.22
44232.75,5.1,1.27,1.3,0.49,4.54,591.93
44232.79,3.89,1.17,1.82,0.5,2.19,592.21
44232.83,2.72,1.39,1.56,0.61,7.87,593.18
44232.88,1.86,0.88,2.31,0.55,6.28,593.55
44232.92,1.15,0.37,1.97,0.5,8.92,594.18
44232.96,-0.68,-1.21,1.53,0.54,9.32,594.11
44233,-0.97,-1.69,1.27,0.43,9.47,594.01
44233.04,-0.97,-1.62,1.01,0.38,9.85,593.8
44233.08,-0.94,-1.73,1.04,0.32,10,593.7
44233.12,-0.94,-2.21,1.15,0.39,10,593.27
44233.17,-1.34,-2.5,1.33,0.52,10,593.02
44233.21,-1.39,-2.7,1.47,0.49,9.99,592.55
44233.25,-1.69,-2.47,1.86,0.58,9.94,592.46
44233.29,-1.65,-2.56,1.96,0.37,10,592.02
44233.33,-1.83,-2.43,1.92,0.55,10,592.6
44233.38,-2.32,-2.89,1.89,0.69,10,592.91
44233.42,-1.47,-2.53,1.89,0.61,9.99,593.17
44233.46,-1.86,-2.74,2,0.55,9.99,593.23
44233.5,-2.36,-3.19,1.71,0.71,9.99,592.89
44233.54,-2.02,-3.18,1.83,0.84,9.54,592.03
44233.58,-2.06,-3.46,1.85,0.82,9.59,591.31
44233.62,-2.51,-3.46,1.91,0.77,9.98,590.74
44233.67,-1.81,-3.13,1.88,0.66,8.04,590.67
44233.71,-1.53,-3.07,2.04,0.49,8.52,590.59
44233.75,-1.79,-3.28,2.24,0.59,9.45,590.42
44233.79,-1.33,-2.89,1.84,0.64,9.73,590.9
44233.83,-1.25,-2.6,1.97,0.7,9.41,591.46
44233.88,-1.26,-2.41,1.97,0.81,9.58,592.04
44233.92,-1.88,-3.04,1.85,0.92,9.94,593.05
44233.96,-2.38,-3.45,1.48,1.1,9.68,593.67
44234,-2.71,-3.93,0.74,1.11,9.4,594.24
44234.04,-2.36,-3.58,0.58,1.3,8.58,594.1
44234.08,-2.34,-3.46,0.2,2.69,8.24,594.06
44234.12,-2.26,-3.37,0.86,1.65,8.31,593.89
44234.17,-3.41,-4.56,1.42,1.3,6.42,593.5
44234.21,-3.36,-4.58,1.83,1.21,6.41,593.09
44234.25,-4.16,-5.5,1.8,1.26,2.64,593.16
44234.29,-3.88,-5.5,1.89,1.28,2.17,592.52
44234.33,-3.89,-5.6,1.83,1.14,2.89,592.89
44234.38,-3.51,-5.67,1.8,1.12,3.66,593.02
44234.42,0.42,-3.18,1.79,0.98,5.16,593.81
44234.46,1.48,-1.9,1.85,0.99,1.34,593.87
44234.5,2.7,-1.37,1.79,0.93,0.33,593.54
44234.54,7.3,-0.13,1.55,0.85,0.11,593.06
44234.58,7.79,-0.16,1.12,0.88,0,592.16
44234.62,8.22,-0.15,0.56,1.55,0.12,591.5
44234.67,9.42,-0.47,0.73,2.99,0.04,591.17
44234.71,8.3,0.14,1.34,0.44,0.74,591.23
44234.75,4.38,-1.15,1.32,0.74,1.37,591.71
44234.79,2.94,-0.47,2.64,0.73,5.02,592.17
44234.83,2.03,-0.37,1.67,0.66,9.3,593.07
44234.88,0.95,0.01,2.57,0.64,10,594.19
44234.92,-0.16,-1.71,2.21,0.67,9.92,594.44
44234.96,-2.08,-3.05,2.04,0.7,9.55,595
44235,-1.96,-3.45,1.82,0.69,9.16,594.99
44235.04,-2.24,-3.9,1.68,0.7,9.32,594.96
44235.08,-2.06,-4.01,1.68,0.73,8.85,594.75
44235.12,-1.91,-3.9,1.74,0.78,8.66,594.56
44235.17,-2.72,-4.28,1.7,0.69,9.17,594.36
44235.21,-2.71,-4.38,1.68,0.67,9.03,594.2
44235.25,-3.34,-5.05,1.46,0.75,9.57,594.47
44235.29,-3.24,-5.09,1.47,0.64,9.21,594.07
44235.33,-3.31,-5.06,1.41,0.52,9.23,594.48
44235.38,-3.45,-5.46,1.61,0.55,8.83,594.65
44235.42,-2.42,-6.02,1.6,0.47,9.65,594.97
44235.46,-2.33,-6.24,1.71,0.45,9.6,595.28
44235.5,-2.13,-6.15,1.81,0.45,10,594.89
44235.54,-0.05,-5.47,1.88,0.43,10,594.28
44235.58,-0.01,-5.12,1.98,0.41,10,593.43
44235.62,-0.05,-4.73,2.09,0.4,9.58,592.89
44235.67,0.39,-4.18,2.06,0.42,9.84,592.71
44235.71,0.21,-4.06,2.21,0.54,9.79,592.71
44235.75,-2.34,-4.52,2.34,0.51,6.89,592.73
44235.79,-2.26,-4.52,2.11,0.54,6.28,593.01
44235.83,-2.22,-4.4,1.92,0.54,8.33,593.7
44235.88,-2.13,-4.3,1.89,0.57,7.84,594.28
44235.92,-2.14,-4.12,2.09,0.64,9.09,594.88
44235.96,-3.06,-4.56,2.16,0.71,9.3,595.42
44236,-2.92,-4.61,1.99,0.72,9.16,595.64
44236.04,-2.87,-4.76,1.83,0.72,9.44,595.5
44236.08,-2.61,-4.54,1.64,0.64,9.59,595.54
44236.12,-2.6,-4.54,1.39,0.62,9.4,595.14
44236.17,-3.18,-4.99,1.17,0.51,9.71,594.98
44236.21,-3.18,-5.13,0.99,0.34,9.43,594.66
44236.25,-3.86,-6.42,0.96,2.34,8.35,594.58
44236.29,-3.91,-6.46,1.46,1.46,6.97,594.35
44236.33,-3.89,-6.43,0.94,2.15,1.02,594.89
44236.38,-4.1,-6.9,0.77,2.51,0.56,594.98
44236.42,-0.25,-4.5,0.76,2.17,1.2,595.32
44236.46,0.22,-4.64,1.01,1.66,0.65,595.35
44236.5,0.98,-4.19,1.02,1.53,0.27,594.74
44236.54,5.2,-2.84,0.91,1.65,0.34,594.02
44236.58,6.19,-1.93,0.94,1.95,0.08,592.99
44236.62,7.15,-1.42,0.89,1.83,0.53,592.03
44236.67,10.1,-0.62,0.16,1.47,2.1,591.5
44236.71,10.36,-1.82,0.36,2,3.23,591.25
