$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
45218.71,18.55,9.11,1.75,0.38,5.76,621.27
45218.75,15.97,8.96,1.39,0.7,4.74,621.55
45218.79,14.92,9.83,1.88,0.62,2.6,622.02
45218.83,14.25,10.05,1.66,0.66,1.66,622.46
45218.88,14.6,10.24,1.29,0.57,2.01,623.09
45218.92,14.56,10.42,1.04,0.63,3.57,623.38
45218.96,11.87,9.91,0.81,0.82,4.02,623.44
45219,11.52,10.08,0.5,0.52,4.39,623.4
45219.04,11.35,10.28,0.44,2.65,5.67,623.09
45219.08,11.34,10.35,0.43,1.05,5.28,622.83
45219.12,11.45,10.41,0.56,0.7,4.8,622.44
45219.17,10.96,10.56,0.56,0.67,3.43,622.29
45219.21,11.11,10.55,0.73,0.26,2.93,622.18
45219.25,10.22,10.22,1.06,0.44,4.17,621.89
45219.29,10.04,10.04,0.95,0.59,2.54,622.09
45219.33,9.91,9.82,0.71,0.38,2.2,622.67
45219.38,9.7,9.14,0.19,1.36,1.17,623.2
45219.42,15.75,10.96,0.55,0.28,0.45,623.72
45219.46,15.59,10.6,0.9,0.03,0.31,623.46
45219.5,16,10.29,1.01,2.9,5.36,623.07
45219.54,19.96,10.8,1.44,3.03,6.88,622.44
45219.58,19.93,10.89,1.93,0.03,2.09,621.68
45219.62,19.95,11.13,1.94,0.28,1,621.32
45219.67,18.93,11.49,2.04,0.34,0.77,621.25
45219.71,18.29,11.35,2.03,0.34,2.33,621.4
45219.75,14.26,10.47,1.74,0.54,3.01,622.33
45219.79,14.16,11.08,1.47,0.53,3.61,622.88
45219.83,14.66,11.02,1.44,0.76,4.24,623.81
45219.88,15.11,10.93,1.15,0.77,6.5,624.59
45219.92,14.32,11.3,1.01,0.75,6.69,625.14
45219.96,11.8,10.48,0.89,0.72,6.83,625.4
45220,12.64,11.06,0.75,0.62,6.91,625.66
45220.04,12.7,11.04,0.55,0.54,6.61,625.78
45220.08,12.65,11.02,0.43,0.28,5.72,625.58
45220.12,12.74,11.01,0.31,3.12,5.26,625.75
45220.17,11.69,10.92,0.3,2.62,4.48,625.5
45220.21,11.85,10.88,0.37,2.46,4.56,625.44
45220.25,11.16,10.38,0.76,0.8,8.52,625.69
45220.29,11.43,10.44,0.79,0.83,8.67,626.03
45220.33,10.53,10.02,0.65,0.78,8.65,626.74
45220.38,10.26,8.62,0.41,1.32,6.97,627.22
45220.42,15.3,10.08,0.54,2.37,7.54,627.42
45220.46,15.34,10.25,0.77,2.79,9.41,627.37
45220.5,15.67,10.49,1.02,3.02,9.88,626.83
45220.54,18.75,10.95,1.44,0.09,10,626.51
45220.58,18.19,11.09,1.8,0.06,10,625.64
45220.62,18.77,11.47,2.02,0.02,10,625.36
45220.67,17.98,11.26,1.92,0.24,10,625.18
45220.71,17.89,11.02,1.59,0.45,9.53,625.58
45220.75,15.3,10.25,0.89,0.92,5.05,625.65
45220.79,15.61,11.2,1.19,1.03,3.92,626.03
45220.83,16.11,10.67,1.19,1,4.11,626.77
45220.88,16.13,10.86,1.06,0.92,5.7,627.39
45220.92,15.38,10.77,0.92,0.95,5.72,627.92
45220.96,14.12,11.28,0.69,1.22,5.96,628.13
45221,14.29,11.21,0.53,1.67,7.42,628.12
45221.04,13.75,11.43,0.5,1.95,6.77,628.04
45221.08,13.83,11.2,0.5,2.29,7.58,627.72
45221.12,13.93,11.39,0.38,2.89,7.84,627.7
45221.17,13.45,11.35,0.28,0.34,8.45,627.46
45221.21,13.33,11.45,0.19,0.62,8.94,627.32
45221.25,12.79,10.91,0.48,0.84,8.29,627.6
45221.29,12.7,10.76,0.73,0.74,8.91,627.95
45221.33,12.44,11.21,0.62,0.94,9.4,628.47
45221.38,13.17,11.36,0.33,0.78,8.72,628.62
45221.42,16.77,11.41,0.32,2.94,5.42,628.87
45221.46,16.29,11.07,0.27,0.8,5.51,628.63
45221.5,16.5,11.3,0.86,0.1,8.82,628.13
45221.54,19.14,11.27,1.38,0.14,10,627.47
45221.58,18.68,11.19,1.69,0.23,9.84,626.71
45221.62,17.97,11.21,1.71,0.25,10,626.26
45221.67,17.5,11.39,1.63,0.31,10,625.92
45221.71,17.26,11.25,1.32,0.6,10,626.16
45221.75,14.92,10.66,0.74,0.86,9.8,626.2
45221.79,15.96,11.02,0.93,0.9,9.69,626.52
45221.83,16.17,11.39,0.92,0.98,9.76,627.27
45221.88,16.22,11.3,0.88,1.17,9.29,627.78
45221.92,15.79,11.65,0.81,1.27,8.4,628.13
45221.96,14.58,11.32,0.71,1.02,9.08,628.25
45222,14.4,11.17,0.58,1.22,9.17,628.28
45222.04,14.06,11.18,0.52,1.54,9.95,627.93
45222.08,13.63,11.67,0.52,2.16,10,627.7
45222.12,13.56,11.99,0.26,2.62,10,627.35
45222.17,13,12.01,0.17,0.75,10,627.17
45222.21,13.03,11.61,0.19,1.27,9.99,626.95
45222.25,12.89,11.7,0.36,1.08,9.29,626.96
45222.29,12.99,11.46,0.12,0.26,9.7,627.77
45222.33,12.97,11.22,0.03,2.87,9.7,627.85
45222.38,12.77,10.94,0.31,0.35,9.47,628.18
45222.42,14.73,10.69,0.54,0.32,7.21,628.26
45222.46,14.54,10.36,1.06,0.09,5.85,628.09
45222.5,14.23,10.25,1.2,3.02,9.91,627.44
45222.54,16.2,10.46,1.49,2.92,9.98,626.66
45222.58,16.19,10.52,1.59,3.01,10,625.54
45222.62,16.64,10.55,1.67,0.09,10,624.97
45222.67,15.92,10.65,1.57,0.21,10,624.55
45222.71,15.46,10.75,1.37,0.33,10,624.52
45222.75,14.27,10.97,0.71,0.6,9.82,624.72
45222.79,14.65,11.94,0.72,0.52,9.92,624.79
45222.83,14.88,12.15,0.97,0.63,9.96,625.24
45222.88,15.3,12.09,0.81,0.89,10,625.63
45222.92,14.82,12.17,0.54,0.78,10,626.01
45222.96,13.82,11.58,0.57,0.95,9.88,625.92
45223,13.7,11.31,0.36,0.92,9.83,625.94
45223.04,13.25,11.52,0.32,0.15,9.36,625.75
45223.08,13.23,11.66,0.44,2.96,10,625.14
45223.12,13.16,11.92,0.58,3.02,10,625.01
45223.17,12.76,12.17,0.54,0.01,10,624.28
45223.21,12.82,12.17,0.59,3.04,9.92,624.19
45223.25,12.58,11.55,0.7,0.15,10,624.4
45223.29,12.54,11.63,0.61,0.18,10,624.49
45223.33,12.44,11.64,0.72,0.31,10,624.98
45223.38,12.63,11.47,0.8,0.36,9.84,625.24
45223.42,13.55,11.31,0.93,0.28,10,625.59
45223.46,13.19,11.36,0.96,0.16,10,625.26
45223.5,13.04,11.12,1.12,0.23,10,625.21
45223.54,14.14,11.5,1.39,0.21,10,624.48
45223.58,14.29,11.69,1.47,0.27,10,623.83
45223.62,14.2,11.92,1.39,0.32,10,623.45
45223.67,13.56,11.99,1.35,0.34,10,623.15
45223.71,14.17,12.5,1.28,0.36,10,623.11
45223.75,12.63,12.15,1.1,0.62,10,623.1
45223.79,12.83,12.18,1.05,0.41,10,623.84
45223.83,12.81,12.04,1,0.62,10,624.3
45223.88,12.82,12.07,1.08,0.44,10,624.49
45223.92,12.81,12.16,1.04,0.46,10,624.96
45223.96,12.01,11.94,0.94,0.29,10,624.71
45224,12.07,11.97,0.9,0.23,10,624.65
45224.04,12.02,11.95,0.82,0.17,10,624.31
45224.08,12.12,12.05,0.86,3.03,10,624
45224.12,12.15,12.07,0.75,3.03,10,623.57
45224.17,11.98,11.95,0.81,2.96,10,623.43
45224.21,12.04,11.98,0.86,2.92,10,622.93
45224.25,11.72,11.47,0.73,3.08,10,622.94
45224.29,11.67,11.39,1.05,2.92,10,623.11
45224.33,11.74,11.47,0.91,0.26,10,623.49
45224.38,11.58,11.47,0.94,0.37,10,623.58
45224.42,12.77,11.97,1.05,0.22,10,623.68
45224.46,12.4,11.96,1.27,0.06,10,623.54
45224.5,12.05,11.9,1.32,0.09,10,622.99
45224.54,13.53,12.64,1.31,0.24,10,622.53
45224.58,13.49,12.73,1.47,0.27,10,621.87
45224.62,13.36,12.83,1.48,0.15,10,621.19
45224.67,12.58,12.41,1.44,0.18,10,621.09
45224.71,12.32,12.12,1.41,0.31,10,620.84
45224.75,11.22,11.07,1.13,0.36,10,621.48
45224.79,11.44,11.21,1.19,0.31,10,621.98
45224.83,11.5,10.98,1.08,0.12,10,622.29
45224.88,11.61,10.84,1.05,0.38,10,622.5
45224.92,11.67,10.84,0.91,0.39,10,622.77
45224.96,10.84,10.57,0.89,0.16,10,622.48
45225,10.86,10.58,0.84,0.15,10,622.54
45225.04,10.66,10.4,0.9,0.06,10,622.3
45225.08,10.71,10.27,0.96,0.22,10,622.09
45225.12,10.86,10.22,1,0.43,10,622.1
45225.17,10.04,9.86,1.11,0.37,10,622.16
45225.21,10.22,9.8,1.14,0.4,10,622.06
45225.25,10.16,9.79,1.02,0.4,10,622.37
45225.29,10.06,9.82,1.48,0.24,10,622.65
45225.33,10.01,9.73,1.34,0.38,10,623.22
45225.38,9.54,9.4,1.09,0.48,10,623.59
45225.42,10.68,10.28,1.17,0.61,9.38,624.32
45225.46,10.3,10.05,1.27,0.6,8.83,624.27
45225.5,10.15,9.96,1.44,0.48,10,624.14
45225.54,11.21,9.91,1.54,0.34,10,623.6
45225.58,11.37,10.02,1.48,0.3,10,623.02
45225.62,10.8,9.7,1.45,0.34,10,622.61
45225.67,10.39,9.25,1.32,0.5,10,622.56
45225.71,10.54,9.4,1.15,0.46,9.84,622.55
45225.75,10.05,9.65,0.82,0.63,10,623.54
45225.79,10.08,9.77,0.54,0.12,9.99,623.43
45225.83,10.28,9.92,0.48,0.38,9.43,623.92
45225.88,10.48,10.11,0.45,1.21,9.43,624.15
45225.92,10.39,10.09,0.49,1.12,10,624.3
45225.96,10.06,9.83,0.68,0.84,10,624.44
45226,10.12,9.91,0.75,0.8,10,624.31
45226.04,9.91,9.75,0.82,0.78,10,624.4
45226.08,9.76,9.68,0.9,0.7,10,624.15
45226.12,9.94,9.81,0.89,0.74,10,624.11
45226.17,9.75,9.64,0.76,0.7,10,623.85
45226.21,9.81,9.7,0.67,0.81,10,623.95
45226.25,9.81,9.74,0.86,0.65,10,624.33
45226.29,9.86,9.79,0.91,0.49,10,624.4
45226.33,9.94,9.84,0.85,0.64,10,624.83
45226.38,9.93,9.78,0.86,0.69,10,625.51
45226.42,11,10.13,0.95,0.67,9.77,625.89
45226.46,11.01,9.88,0.94,0.59,10,625.93
45226.5,10.98,10.24,0.98,0.52,10,625.77
45226.54,12.4,10.42,1.1,0.4,10,625.12
45226.58,12.49,10.52,1.21,0.24,10,624.49
45226.62,12.6,10.5,1.23,0.21,10,623.95
45226.67,12.56,10.49,1.22,0.29,10,623.95
45226.71,12.53,10.88,1.08,0.34,10,623.74
45226.75,11.13,10.25,1.12,0.33,9.74,623.89
45226.79,11.31,10.64,1.21,0.49,9.61,623.82
45226.83,11.34,10.82,1,0.53,8.52,624.42
45226.88,11.46,11.05,0.81,0.56,8.76,624.97
45226.92,11.18,11.01,0.72,0.57,10,625.04
45226.96,10.27,10.27,0.66,0.65,10,625
45227,10.38,10.38,0.76,0.7,10,625.02
45227.04,10.2,10.2,0.86,0.66,10,624.91
45227.08,10.3,10.3,0.87,0.77,10,624.84
45227.12,10.49,10.45,0.96,0.76,10,624.6
45227.17,10.21,10.21,0.78,0.7,10,624.73
45227.21,10.24,10.24,1,0.62,10,624.43
45227.25,10.24,10.24,0.86,0.4,10,624.59
45227.29,10.21,10.21,0.86,0.17,10,624.54
45227.33,10.18,10.18,0.85,0.31,10,624.7
45227.38,9.8,9.79,0.9,0.35,10,625.25
45227.42,11.51,10.74,0.94,0.31,10,625.43
45227.46,11.61,10.49,1.06,0.2,10,625.37
45227.5,11.94,10.86,1.11,3.12,10,624.82
45227.54,14.01,10.96,1.16,0.13,10,624.38
45227.58,14.13,10.94,1.37,0.22,10,623.54
45227.62,13.84,10.94,1.5,0.23,10,623.05
45227.67,13.41,11.06,1.38,0.28,10,622.86
45227.71,13.15,11.44,1.24,0.35,10,622.83
45227.75,10.16,10.14,1.18,0.52,10,623.36
45227.79,10.5,10.5,1.19,0.47,10,623.23
45227.83,10.76,10.76,1.06,0.85,10,623.49
45227.88,11.01,10.95,1.11,1.05,10,624.08
45227.92,10.87,10.74,0.98,0.98,10,624.56
45227.96,9.71,9.71,0.93,0.78,10,624.59
45228,9.84,9.84,0.81,0.75,10,624.79
45228.04,9.79,9.79,0.83,0.72,10,624.72
45228.08,9.88,9.88,0.8,0.65,10,624.64
45228.12,10.01,10.01,0.89,0.54,10,624.66
45228.17,10.05,10.06,0.97,0.53,10,624.52
45228.21,10.08,10.07,0.97,0.55,10,624.19
45228.25,9.62,9.62,0.68,2.98,10,624.23
45228.29,9.75,9.69,0.88,0.06,10,624.12
45228.33,9.66,9.6,1.09,0.54,10,624.67
45228.38,9.2,9.18,1.23,0.71,10,625.37
45228.42,11.18,10.33,1.11,0.68,10,625.74
45228.46,11,10.48,1.09,0.53,10,625.61
45228.5,11.17,9.9,1.08,0.43,10,625.06
45228.54,12.97,10.72,1.22,0.24,10,624.56
45228.58,12.93,10.68,1.48,0.15,10,623.69
45228.62,12.35,10.84,1.47,0.19,10,623.19
45228.67,12.07,10.75,1.39,0.32,10,623.16
45228.71,11.64,10.81,1.34,0.37,10,623.27
45228.75,9.3,9.13,1.26,0.69,10,623.63
45228.79,9.46,9.27,1.55,0.81,10,623.93
45228.83,9.9,9.7,1.57,0.83,10,624.73
45228.88,10.08,9.81,1.45,0.9,10,625.38
45228.92,9.6,9.28,1.4,0.83,10,625.6
45228.96,8.78,8.72,1.22,0.88,10,626.16
45229,8.85,8.85,1.04,0.9,10,626.38
45229.04,8.9,8.89,0.92,0.91,10,626.36
45229.08,8.99,8.95,0.67,0.87,10,626.32
45229.12,9.22,9.16,0.66,0.73,10,626.03
45229.17,8.98,8.93,0.55,0.6,10,626.02
45229.21,9.18,9.04,0.5,0.63,10,625.77
45229.25,9.53,9.23,0.45,2.86,10,626.1
45229.29,9.7,9.34,0.48,0.09,10,626.03
45229.33,9.63,9.2,0.54,2.19,9.96,626.24
45229.38,9.45,8.66,0.67,1.22,9.72,626.97
45229.42,12.8,9.62,0.61,1.85,8.9,626.93
45229.46,13.26,9.78,0.47,2.3,7.98,626.78
45229.5,13.58,9.6,0.85,3.04,9.92,626.36
45229.54,16.08,9.51,1.17,0.18,10,625.87
45229.58,16.49,9.41,1.47,0.21,10,625.04
45229.62,15.82,9.37,1.48,0.2,10,624.52
45229.67,15.96,9.75,1.49,0.17,10,624.33
45229.71,15.25,9.76,1.46,0.15,5.02,624.4
45229.75,11.29,9.11,1.05,0.43,8.36,624.07
45229.79,11.3,9.58,1.34,0.5,7.4,624.73
45229.83,10.89,9.92,1.32,0.72,7.98,625.1
45229.88,10.84,9.93,1.23,0.65,10,625.78
45229.92,10.83,9.82,0.77,0.63,10,626.27
45229.96,10.1,10.04,1.08,0.58,10,626.49
45230,10.31,10.18,1.02,0.56,10,626.77
45230.04,10.38,10.28,1.02,0.6,10,626.78
45230.08,10.55,10.42,0.95,0.55,10,626.92
45230.12,10.93,10.54,0.99,0.59,9.98,626.65
45230.17,10.69,10.45,0.95,0.56,9.92,626.76
45230.21,10.64,10.37,0.95,0.52,9.96,626.79
45230.25,10.6,10.21,0.81,0.39,9.98,626.5
45230.29,10.58,10.22,0.74,0.68,10,627.35
45230.33,10.54,10.33,0.75,0.52,10,627.63
45230.38,10.36,10.36,0.55,0.22,9.14,628.04
45230.42,12.87,11.79,0.78,0.69,9.13,628.28
45230.46,12.23,11.28,1.3,0.71,7.15,628.33
45230.5,12.47,10.15,1.44,0.72,9.86,627.76
45230.54,14.45,9.68,1.51,0.68,10,627.24
45230.58,15.19,9.63,1.53,0.49,8.31,626.19
45230.62,15.34,9.73,1.54,0.41,8.78,625.73
45230.67,15.23,9.62,1.54,0.34,9.94,625.75
45230.71,14.87,9.58,1.42,0.27,9.78,625.73
45230.75,12.38,9.41,0.98,0.25,9.09,625.74
45230.79,12.19,9.67,1.27,0.28,7.89,626
45230.83,12.97,9.17,0.84,0.01,8.32,626.72
45230.88,12.89,9.45,0.53,2.49,5.22,626.72
45230.92,12.15,9.49,0.43,1.1,5.41,626.82
45230.96,9.38,8.57,0.58,0.55,4.7,627.19
45231,9.08,8.52,0.51,0.27,4.52,626.73
45231.04,8.69,8.28,0.55,0.4,3.89,626.72
45231.08,8.58,8.27,0.63,0.38,5.1,626.18
45231.12,8.03,7.82,0.76,0.36,5.29,626.1
45231.17,6.27,6.27,0.81,0.42,9.92,625.87
45231.21,6.32,6.25,1.02,0.45,9.91,625.56
45231.25,7.57,7.54,1.07,0.6,9.18,625.26
45231.29,7.14,6.96,1.52,0.54,4.54,624.83
45231.33,7.64,7.38,1.36,0.37,9.78,625.23
45231.38,7.84,7.67,1.02,0.42,3.42,625.31
45231.42,14.31,9.21,0.34,0.88,0.08,625.43
45231.46,14.61,9.44,0.89,0.05,0.08,625.15
45231.5,14.79,9.72,1.45,0.01,0.52,624.7
45231.54,17.91,8.94,1.29,2.94,7.21,623.82
45231.58,17.8,8.92,1.69,3,8.79,622.86
45231.62,18.31,9.09,1.93,3.11,3.36,622.01
45231.67,18.44,9.03,1.9,3.13,4.26,621.76
45231.71,17.62,9.13,1.77,0.22,1.65,621.54
45231.75,13.56,10.05,1.33,0.36,1.32,621.73
45231.79,13.84,9.5,1.6,0.48,0.61,621.64
45231.83,14.45,9.83,1.21,0.53,1.61,622.32
45231.88,14.14,10.04,0.8,0.59,1.9,622.53
45231.92,13.16,10.16,0.7,0.82,3.83,622.78
45231.96,10.47,9.75,0.66,0.59,3.49,622.81
45232,10.59,9.87,0.55,0.43,5.59,623.01
45232.04,10.3,9.86,0.44,0.15,6.18,622.58
45232.08,10.5,10.07,0.4,2.48,10,622.34
45232.12,10.82,10.3,0.44,1.55,10,622.21
45232.17,10.25,10.19,0.38,2.24,9.96,621.73
45232.21,10.25,10.23,0.49,2.17,10,621.82
45232.25,10.43,10.38,0.73,1.6,10,621.42
45232.29,10.57,10.47,0.62,2.22,10,621.7
45232.33,10.07,9.93,0.6,2.96,10,622.2
45232.38,8.74,8.72,0.4,3.02,10,622.59
45232.42,13.36,10.01,0.53,2.96,10,622.78
45232.46,13.4,9.86,0.87,3,10,622.64
45232.5,13.55,9.77,1.1,2.98,10,622.18
45232.54,16.56,10.26,1.42,3,10,621.59
45232.58,16.45,10.36,1.7,0.1,9.3,620.71
45232.62,16.16,10.63,1.72,0.2,5.8,620.09
45232.67,16.18,11.19,1.69,0.35,6.42,619.89
45232.71,15.59,11.21,1.58,0.46,9.53,620
45232.75,12.43,10.08,1.18,0.53,7.66,619.96
45232.79,12.91,10.79,1.17,0.62,10,620.22
45232.83,13.01,11,0.92,0.71,10,621.37
45232.88,13.67,11.08,1.5,0.71,10,621.98
45232.92,13.3,11.11,1.38,0.7,10,622.35
45232.96,11.19,10.73,1.28,0.77,10,622.77
45233,11.21,10.88,1.18,0.78,10,622.8
45233.04,10.88,10.8,0.98,0.81,10,622.82
45233.08,11.22,10.99,1.02,0.8,10,622.78
45233.12,11.26,10.96,0.84,0.81,10,622.72
45233.17,10.99,10.88,0.83,0.75,10,622.57
45233.21,11.12,10.8,0.82,0.69,10,622.55
45233.25,10.95,10.78,0.8,0.46,10,622.82
45233.29,11.04,10.78,0.9,0.6,10,623.17
45233.33,11.05,10.83,1.05,0.62,10,623.4
45233.38,10.15,10.15,1.23,0.75,10,623.99
45233.42,12.41,11.17,1.24,0.78,10,624.49
45233.46,11.84,10.75,1.43,0.85,10,624.56
45233.5,11.58,11.12,1.35,0.89,10,624.46
45233.54,13.37,11.72,1.35,0.89,10,624.11
45233.58,13.25,11.74,1.32,0.83,10,623.45
45233.62,12.98,11.76,1.39,0.83,10,623.14
45233.67,12.46,11.33,1.46,0.78,10,622.98
45233.71,12.56,11.26,1.37,0.71,10,623.08
45233.75,10.45,10.04,1.23,0.61,10,623.27
45233.79,11.04,10.22,1.42,0.79,10,623.68
45233.83,11.29,10.27,1.31,0.84,10,624.58
45233.88,11.46,10.22,1.29,0.88,10,624.82
45233.92,11.15,10.18,1.26,0.83,10,625.2
45233.96,10.02,9.71,1.18,0.79,10,625.32
45234,10.11,9.65,1,0.73,10,625.32
45234.04,10.02,9.56,1.02,0.7,10,625
45234.08,10.26,9.62,1.02,0.71,10,624.61
45234.12,10.24,9.49,1.02,0.78,10,624.54
45234.17,9.89,9.66,1.11,0.83,10,624.45
45234.21,9.85,9.65,1.16,0.77,10,624.52
45234.25,9.36,9.29,1.26,0.8,10,624.84
45234.29,9.46,9.32,1.25,0.8,10,625.12
45234.33,9.41,9.35,1.21,0.76,10,625.64
45234.38,9.29,9.3,1.17,0.75,10,626.1
45234.42,9.76,9.29,1.19,0.67,10,626.45
45234.46,9.36,9.09,1.2,0.7,10,626.49
45234.5,8.93,8.75,1.21,0.67,10,626.27
45234.54,10.37,8.93,1.04,0.61,10,625.9
45234.58,10.33,8.49,1.13,0.55,10,625.23
45234.62,10.41,8.38,1.2,0.62,10,624.88
45234.67,10.21,8.26,1.09,0.58,10,625.09
45234.71,10.37,8.37,0.95,0.65,10,625.01
45234.75,8.53,8.26,0.52,0.71,9.92,625.55
45234.79,8.94,8.56,0.67,1.05,9.8,625.69
45234.83,9.22,8.71,0.53,1.1,10,626.51
45234.88,9.45,8.7,0.12,2.16,10,626.41
45234.92,9.43,8.75,0.37,1.5,10,626.85
45234.96,9.04,8.82,0.37,0.3,10,626.88
45235,9.1,8.89,0.53,0.39,9.98,627.05
45235.04,9.37,9.13,0.67,3.02,10,626.62
45235.08,9.41,9.19,0.34,0.25,9.46,626.3
45235.12,9.57,9.25,0.43,2.91,9.82,626.19
45235.17,9.47,9.4,0.33,2.54,10,625.87
45235.21,9.44,9.38,0.54,2.42,10,625.49
45235.25,9.22,9.17,0.52,2.2,10,626.08
45235.29,9.22,9.15,0.44,2.84,10,625.76
45235.33,9.39,9.23,0.78,1.56,9.62,626.1
45235.38,9.3,8.96,0.92,0.92,6.03,626.04
45235.42,11.49,8.66,0.92,1.3,6.8,626.3
45235.46,11.43,8.96,0.81,2.06,9.36,625.89
45235.5,11.67,8.75,1.06,2.21,9.94,625.52
45235.54,14.45,8.78,1.34,2.59,9.69,624.63
45235.58,14.96,8.82,1.34,2.76,7.51,623.87
45235.62,14.97,8.84,1.49,2.94,5.03,623.09
45235.67,15.16,9.25,1.69,0.02,4.02,623.1
45235.71,14.97,9.59,1.43,3.14,5.13,622.91
45235.75,12,9.96,0.76,0.23,6.15,623.27
45235.79,12.34,9.76,1.19,0.32,8.25,623.43
45235.83,11.99,9.93,1,0.32,8.99,624.1
45235.88,11.89,10.18,0.88,0.48,7.28,624.45
45235.92,11.47,10.24,0.82,0.4,10,624.83
45235.96,10.06,9.84,0.44,0.37,10,624.81
45236,10.05,10.03,0.43,2.49,10,624.55
45236.04,10,10,0.62,1.97,10,624.35
45236.08,10.02,10.01,0.8,1.88,10,623.91
45236.12,10.28,10.06,0.88,1.4,10,623.71
45236.17,10.11,9.98,0.52,1.09,10,623.1
45236.21,9.86,9.71,0.41,0.37,6.42,623.15
45236.25,10.36,10.26,0.6,2.96,10,623.2
45236.29,10.03,9.92,0.39,2.81,10,623.45
45236.33,9.88,9.68,0.38,2.74,9.77,624.02
45236.38,9.64,9.63,0.72,1.1,10,624.52
45236.42,13.07,9.81,1.12,1.16,10,624.58
45236.46,13.56,9.89,1.23,1.26,8.76,624.38
45236.5,14.69,10.18,1.23,1.36,8.52,623.73
45236.54,18.36,10.41,1.08,2.11,4.86,622.83
45236.58,18.82,10.91,1.22,2.51,2.01,621.93
45236.62,19.11,10.65,1.53,2.95,0.57,621.34
45236.67,18.77,11.5,1.82,0.03,0.54,621.03
45236.71,17.55,12.25,1.73,0.15,1.51,620.92
45236.75,13.69,11.54,1.82,0.4,3.94,621.18
45236.79,13.56,12.18,1.28,0.53,4.48,621.77
45236.83,13.07,12.38,1.3,0.63,10,622.51
45236.88,12.85,12.43,1.12,0.77,10,622.79
45236.92,12.81,12.56,0.9,0.64,10,623.17
45236.96,10.79,10.79,0.81,0.53,10,623.3
45237,10.61,10.61,0.87,0.5,10,623.33
45237.04,10.61,10.61,0.84,0.4,10,623.18
45237.08,10.4,10.4,0.77,0.26,10,622.98
45237.12,10.54,10.54,0.84,0.2,10,622.77
45237.17,10.27,10.27,0.78,0.09,10,622.58
45237.21,10.32,10.32,0.71,0.2,10,622.47
45237.25,10.32,10.32,0.92,3.07,10,622.75
45237.29,10.36,10.36,1.03,0.1,10,622.89
45237.33,10.07,10.07,1.02,0.26,10,623.43
45237.38,8.97,8.97,0.86,0.27,10,623.94
45237.42,11.41,10.62,0.65,0.22,10,624.2
45237.46,10.86,9.87,0.7,0.18,10,624.07
45237.5,10.72,9.92,1.11,3.08,10,623.63
45237.54,13.34,10.59,1.31,0.01,10,622.99
45237.58,13.37,10.59,1.44,0.04,10,622.24
45237.62,13.3,10.63,1.53,0.13,10,621.54
45237.67,13.32,10.82,1.37,0.38,10,621.64
45237.71,13.58,10.97,1.02,0.46,10,621.6
45237.75,11.45,10.1,0.83,0.6,9.77,621.62
45237.79,12.02,10.51,1.14,0.59,10,622.09
45237.83,12.4,10.81,1.08,0.68,10,622.66
45237.88,12.47,10.94,0.9,0.69,10,622.93
45237.92,12.7,11.1,0.73,0.65,10,623.31
45237.96,11.51,11.08,0.81,0.53,10,623.38
45238,11.71,11.11,0.73,0.65,10,623.5
45238.04,11.66,11.18,0.64,0.55,10,623.45
45238.08,11.73,11.17,0.48,0.03,10,623.07
45238.12,11.67,11.08,0.59,2.59,10,622.65
45238.17,11.01,10.8,0.7,2.55,10,622.55
45238.21,11.23,10.78,0.73,2.39,10,622.2
45238.25,11,10.72,0.89,2.19,10,622.4
45238.29,11.17,10.86,0.95,1.99,10,622.26
45238.33,11.36,10.99,0.73,1.36,9.98,622.52
45238.38,11.03,10.1,0.58,0.91,9.48,622.98
45238.42,14.03,11.24,0.5,0.76,9.22,623.4
45238.46,14.28,11.19,0.75,1.59,10,623.23
45238.5,15.21,10.69,0.91,2.32,9.05,622.64
45238.54,18,10.95,1.22,2.61,9.62,622
45238.58,18.31,11.34,1.48,2.83,6.78,621.06
45238.62,18.7,11.29,1.52,2.73,3.46,620.53
45238.67,18.62,11.72,1.86,3.05,2.5,620.35
45238.71,17.84,12.25,1.78,0.1,2.49,620.32
45238.75,13.49,12.22,2.01,0.36,2.98,620.62
45238.79,13.32,12.13,1.6,0.46,7.59,621.23
45238.83,13.71,12.79,1.37,0.61,10,621.81
45238.88,13.8,12.96,1.19,0.88,10,622.13
45238.92,13.48,13.07,1.03,0.92,10,622.78
45238.96,11.85,11.85,0.85,0.83,10,623.04
45239,11.97,11.97,0.78,0.52,10,623.02
45239.04,11.66,11.66,0.75,0.44,10,622.83
45239.08,12.08,12.08,0.73,0.42,10,622.75
45239.12,12.05,12.05,0.61,0.17,10,622.6
45239.17,11.59,11.59,0.67,2.78,10,622.39
45239.21,11.82,11.82,0.69,2.5,10,622.15
45239.25,11.49,11.49,0.88,1.66,9.38,622.35
45239.29,11.67,11.66,0.99,1.71,9.77,621.86
45239.33,11.4,11.38,0.89,1.9,7.9,622.58
45239.38,10.34,10.34,0.81,1.84,7.05,622.76
45239.42,14.28,12.05,0.8,1.93,10,623.24
45239.46,14.66,11.1,0.88,2.07,10,623.12
45239.5,14.97,11.13,0.99,2.14,9.99,622.58
45239.54,17.53,11.04,1.27,2.49,9.34,621.84
45239.58,17.58,11.47,1.57,2.75,2.72,620.95
45239.62,17.52,11.94,1.65,2.97,0.08,620.34
45239.67,17.71,12.78,1.78,3.12,0.63,620.17
