$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
45096.17,17.05,16.09,0.76,0.65,10,598.04
45096.21,17.17,16.14,0.73,0.33,10,597.86
45096.25,17.18,16.34,0.69,0.18,10,598.41
45096.29,17.11,16.13,0.42,0.32,10,598.43
45096.33,16.38,15.61,0.57,1.82,10,598.42
45096.38,16.32,15.33,0.73,2.11,9.98,598.52
45096.42,19.98,16.08,0.71,1.14,9.88,598.44
45096.46,20.57,15.97,1.06,0.6,9.81,598.35
45096.5,20.88,15.54,1.53,0.52,9.96,598.36
45096.54,22.71,15.84,1.64,0.29,9.76,598.06
45096.58,22.68,16.27,1.49,0.28,10,597.97
45096.62,22.45,16.74,1.57,0.8,9.65,597.57
45096.67,23.06,17.12,1.63,0.34,9.56,597.57
45096.71,22.57,16.41,1.63,0.44,9.9,596.93
45096.75,20.59,16.94,2.21,0.48,9.65,597.45
45096.79,20.42,16.49,1.19,0.64,9.83,597.1
45096.83,20.94,16.8,1.22,0.58,9.88,597.69
45096.88,20.6,17.19,1.27,0.51,10,597.88
45096.92,20.44,17.35,1.2,3.09,9.94,598.15
45096.96,18.87,17.24,0.71,2.54,9.9,598.41
45097,19.13,17.34,0.76,0.72,9.9,598.38
45097.04,18.75,17.26,0.8,1.35,10,598.26
45097.08,18.89,17.29,0.81,1.07,10,597.9
45097.12,18.88,17.19,0.64,1.42,10,597.85
45097.17,18.05,17.23,0.6,1.62,10,597.6
45097.21,18.22,17.31,0.38,1.86,10,597.47
45097.25,18.27,17.48,0.23,3.04,10,597.36
45097.29,18.02,17.18,0.14,0.4,10,597.57
45097.33,17.42,16.68,0.17,2.15,10,597.77
45097.38,17.6,16.62,0.27,1.51,10,597.56
45097.42,21.11,17.84,0.55,0.81,9.91,597.9
45097.46,21.16,18.57,0.35,1.06,9.66,597.66
45097.5,21.28,19.1,0.91,1.07,9.22,597.37
45097.54,23.2,18.9,1.24,0.6,9.09,597.06
45097.58,23.04,18.47,1.47,0.44,9.55,596.59
45097.62,22.69,18.5,1.55,0.65,8.25,595.92
45097.67,23.38,19.7,1.42,0.47,9.44,595.7
45097.71,23.18,18.36,1.37,0.93,9.55,595.39
45097.75,20.24,18.19,1.78,0.32,9.98,596.15
45097.79,20.45,18.16,0.98,2.86,9.93,595.59
45097.83,21.05,18.45,0.49,0.39,9.95,595.99
45097.88,21.24,18.47,0.69,2.15,9.98,596.18
45097.92,20.88,18.5,0.79,0.8,9.98,596.65
45097.96,18.58,17.48,0.2,2.03,10,597.2
45098,18.99,17.73,0.58,3.05,9.97,596.84
45098.04,18.8,17.55,1.04,2.91,10,596.47
45098.08,18.43,17.1,0.3,2.49,10,596.19
45098.12,18.31,16.93,0.3,0.62,10,596.05
45098.17,17.61,16.67,0.58,0.58,10,595.98
45098.21,17.79,16.65,0.47,0.78,10,595.98
45098.25,17.96,16.66,0.32,0.89,10,596.55
45098.29,18.01,16.48,0.12,0.24,10,596.61
45098.33,18.13,16.97,0.1,2.86,10,596.94
45098.38,18.18,17.4,0.39,0.56,10,596.7
45098.42,22.02,18.21,0.58,0.75,10,596.85
45098.46,22.73,18.15,0.38,0.66,10,596.76
45098.5,23.3,18.67,0.07,2.43,9.92,596.78
45098.54,25.29,19.53,0.72,0.23,9.64,596.74
45098.58,25.38,20.37,1.17,0.13,9.46,596.37
45098.62,22.96,19.42,0.91,0.69,8.79,595.88
45098.67,23.09,20.11,1.14,2.36,9.88,595.15
45098.71,23.3,20.28,1.03,0.78,9.99,595.23
45098.75,21.34,18.83,1.55,0.48,9.82,596.4
45098.79,20.98,18.69,1.29,2.97,9.98,596.29
45098.83,21.31,18.51,0.51,0.55,10,596.44
45098.88,21.62,18.51,0.46,0.82,9.81,597.08
45098.92,21.32,18.68,0.15,1.97,10,597.63
45098.96,19.61,18.08,0.72,2.63,9.94,597.94
45099,19.3,17.7,0.77,0.02,10,597.76
45099.04,18.92,17.36,0.85,0.5,10,597.88
45099.08,19.13,17.38,0.71,0.45,10,597.53
45099.12,19.15,17.32,0.71,0.29,10,597.39
45099.17,18.43,17.22,0.76,0.7,10,597.46
45099.21,18.29,16.93,1.14,0.58,10,597.31
45099.25,18.82,17.1,1.57,0.84,10,597.13
45099.29,19.18,17.38,0.82,0.41,10,596.81
45099.33,19.9,18.26,0.53,0.42,10,597.91
45099.38,20,18.05,0.66,1.86,10,598.49
45099.42,23.09,18,0.77,2.95,10,598.94
45099.46,23.25,18.21,0.81,0.02,10,599.09
45099.5,22.8,18.48,0.63,0.18,10,598.84
45099.54,24.82,19.45,0.71,0.66,10,599
45099.58,24.77,19.67,1.19,0.55,10,598.45
45099.62,25.31,20.36,1.89,0.5,10,598.44
45099.67,25.09,20.02,1.15,0.38,10,597.52
45099.71,24.45,20.4,0.44,0.38,10,598.28
45099.75,22.17,18.8,0.62,0.04,10,598.39
45099.79,21.71,19.11,0.96,2.9,10,598.5
45099.83,22.05,18.91,0.47,0.37,10,599.07
45099.88,22.04,19.38,0.45,1.9,10,599.3
45099.92,21.66,19.22,0.58,0.18,10,599.46
45099.96,20.13,18.74,0.65,0.16,10,599.77
45100,19.95,18.53,0.69,2.08,10,599.93
45100.04,19.44,18.03,0.71,2.74,10,600.12
45100.08,19.53,18,1.31,0.57,10,599.5
45100.12,19.59,17.94,0.76,0.67,10,598.97
45100.17,18.65,17.14,1.05,0.28,10,599.17
45100.21,18.26,16.8,1.23,0.36,10,599.24
45100.25,18.58,17.64,0.29,0.63,10,599.67
45100.29,18.57,17.58,0.35,1.85,10,600.15
45100.33,18.71,17.59,0.92,2.5,10,600.27
45100.38,18.6,17.89,0.87,2.11,10,600.4
45100.42,18.92,17.88,0.74,1.33,10,600.76
45100.46,18.81,17.52,0.86,1.29,10,600.8
45100.5,19.25,18.02,0.05,1.96,10,600.81
45100.54,19.3,18.01,0.84,1.12,10,600.83
45100.58,19.17,18.25,1.15,0.6,10,600.38
45100.62,19.77,18.85,1.74,1.12,10,599.88
45100.67,19.89,19.32,1.62,1,10,599.53
45100.71,19.14,18.31,1.1,0.54,10,599.93
45100.75,18.83,18.32,1.3,0.99,10,600.19
45100.79,18.09,17.26,1.15,1.01,10,600.15
45100.83,18.22,17.44,0.81,0.72,10,600.84
45100.88,18.25,17.64,0.42,1.37,10,600.92
45100.92,17.97,17.46,0.06,0.2,10,601.28
45100.96,17.34,17.13,0.26,0.08,10,601.68
45101,17.55,17.29,0.27,0.63,10,601.6
45101.04,17.4,17.23,0.21,1.51,9.99,601.48
45101.08,17.08,16.89,0.22,0.86,10,600.82
45101.12,17.35,17.03,0.59,0.45,10,600.74
45101.17,17.1,16.83,0.6,0.63,9.99,600.41
45101.21,16.92,16.57,0.78,0.56,9.89,600.36
45101.25,17.14,16.51,1.04,0.09,10,600.92
45101.29,17.65,16.88,0.95,0.33,10,600.65
45101.33,18.03,17.24,0.79,0.29,8.46,600.89
45101.38,18.35,17.33,0.68,0.38,8.5,600.87
45101.42,21.43,17.53,0.95,0.44,9.13,600.92
45101.46,21.33,17.24,0.81,3.12,7.98,600.89
45101.5,21.45,17.88,0.47,2.16,9.77,600.92
45101.54,23.06,18.89,0.82,1.19,9.93,600.78
45101.58,22.68,18.8,1.17,1.25,9.98,600.29
45101.62,22.97,19.74,1.66,1.25,9.57,599.87
45101.67,23.38,21,1.21,0.82,9.79,599.82
45101.71,21.96,19.31,1.06,0.56,9.17,599.21
45101.75,19.52,17.35,1.66,0.67,8.9,599.46
45101.79,19.81,17.43,1.02,2.69,9.22,598.97
45101.83,19.33,17.38,0.91,2.23,9.47,599.64
45101.88,19.55,17.63,0.83,1.76,7.57,599.48
45101.92,19.21,17.34,1.08,0.71,7.07,599.71
45101.96,18.08,17.3,1.03,0.6,6.93,599.75
45102,17.93,17.16,1.44,0.76,9.14,599.66
45102.04,17.84,17.2,1.39,0.81,8.93,599.39
45102.08,17.92,17.03,1.52,0.84,8.84,599.03
45102.12,18.02,17.09,1.54,0.95,9.53,598.69
45102.17,17.69,16.69,1.85,0.84,9.79,598.4
45102.21,17.34,16.21,2.1,0.81,9.3,598.25
45102.25,17.28,15.92,1.75,0.91,9.54,598.2
45102.29,18.33,16.8,1.59,0.94,9.94,598.26
45102.33,19.26,17.76,1.83,0.88,10,598.12
45102.38,19.97,17.95,2.04,0.79,9.98,598.32
45102.42,23.2,17.86,2.22,0.67,9.89,598.24
45102.46,24.97,17.74,2.12,0.69,9.8,598.28
45102.5,25.42,17.32,1.97,0.78,9.84,597.97
45102.54,27.05,16.79,1.8,1,9.7,597.73
45102.58,26.98,16.64,1.72,1.2,9.92,596.98
45102.62,27.01,16.57,1.51,1.53,9.95,596.64
45102.67,27.59,16.01,1.4,1.77,9.9,596.32
45102.71,27.25,16.07,1.13,2,9.76,595.92
45102.75,24.56,16.92,0.5,1.4,10,596.5
45102.79,24.39,18.12,1.25,0.54,10,596.77
45102.83,24.46,17.41,0.21,0.35,10,597.17
45102.88,24.02,17.8,0.87,0.38,10,597.03
45102.92,23.31,18.26,1.35,0.97,10,597.09
45102.96,20.67,17.84,1.84,1,10,597.47
45103,19.91,17.46,1.82,0.82,10,597.31
45103.04,19.86,17.54,1.9,0.86,10,597.16
45103.08,19.82,17.27,1.76,0.79,10,597.14
45103.12,19.74,16.85,2.13,0.8,10,596.89
45103.17,19.21,16.51,2.15,0.92,10,596.34
45103.21,19.08,16.39,2.15,0.89,10,596.44
45103.25,18.48,15.9,1.99,1.14,10,597.34
45103.29,19.28,16.47,1.38,1.08,10,596.92
45103.33,20.23,17.49,1.76,0.98,10,597.42
45103.38,20.98,18.04,1.82,0.99,10,597.17
45103.42,23.33,18.14,2.09,0.85,10,597.07
45103.46,23.68,17.77,1.66,0.7,10,597.66
45103.5,24.01,17.59,1.9,0.87,10,597.98
45103.54,25.88,17.41,2.27,0.9,10,597.7
45103.58,26.43,16.96,1.87,0.83,10,597.29
45103.62,26.51,16.63,1.23,0.79,10,597.14
45103.67,26.04,16.68,0.84,0.91,10,597.01
45103.71,25.42,16.96,0.27,1.58,10,596.75
45103.75,23.88,17.23,0.21,0.98,9.94,596.76
45103.79,22.92,18.37,0.98,0.94,10,596.92
45103.83,22.31,19.07,0.75,0.33,10,597.71
45103.88,21.97,18.96,0.52,0.83,10,597.81
45103.92,21.48,19.08,0.87,1.21,10,598.15
45103.96,19.45,18.65,1.16,0.62,10,598.58
45104,19.54,18.79,0.67,1.48,10,598.73
45104.04,19.25,18.48,0.64,2.12,10,598.46
45104.08,19.08,18.14,0.81,1.91,10,598.22
45104.12,18.76,17.78,0.88,1.65,10,598.23
45104.17,18.01,17.37,1.47,1.75,10,598.45
45104.21,17.96,17.21,1.62,1.65,10,598.68
45104.25,18.41,17.37,1.73,1.91,10,599.03
45104.29,18.23,17.03,1.55,2.04,10,599.6
45104.33,17.69,16.53,1.67,2.17,10,599.91
45104.38,17.18,16.11,1.63,2.22,10,600.57
45104.42,16.71,15.2,1.55,2.14,10,600.69
45104.46,16.32,14.67,1.73,2.14,10,601.28
45104.5,16.17,14.13,1.6,2.2,10,601.25
45104.54,17.76,14.59,1.41,2.49,9.63,601.09
45104.58,19.58,14.6,1.23,2.7,9.28,600.58
45104.62,21,14.33,0.77,2.6,8.75,599.91
45104.67,22.64,13.49,0.83,1.77,7.56,599.34
45104.71,22.92,12.67,1.41,1.53,6.26,598.84
45104.75,20.74,12.23,1.76,1.32,7.76,599.39
45104.79,20.69,12.61,1.15,1.28,8.38,598.78
45104.83,21.46,11.64,0.91,0.99,8.77,599.68
45104.88,20.91,12.08,0.86,3.1,8.78,600.12
45104.92,20.41,12.13,0.52,2.57,9.69,600.31
45104.96,18.31,12.05,0.47,2.78,9.69,600.89
45105,18.27,12.14,0.63,2.93,9.87,600.89
45105.04,17.94,12.14,0.63,0.27,10,600.78
45105.08,17.42,12.46,0.64,0.69,10,600.56
45105.12,17.63,12.57,0.72,0.55,10,600.23
45105.17,17.4,12.15,0.78,0.4,10,600.12
45105.21,16.97,12.14,0.71,0.38,10,600.02
45105.25,16.84,12.32,0.75,0.28,10,600.54
45105.29,16.92,12.78,0.93,0.07,9.98,600.36
45105.33,17.14,12.94,1.17,0.16,9.64,600.68
45105.38,17.58,12.48,0.9,0.05,8.73,600.93
45105.42,21.55,12.45,0.94,2.99,9.23,601.15
45105.46,21.39,11.58,0.72,2.77,9.85,601.37
45105.5,21.06,11.41,0.88,1.82,10,601.54
45105.54,22.54,11.5,0.66,1.34,9.99,601.45
45105.58,22.4,12.25,0.48,1.73,10,601.03
45105.62,22.37,12.53,0.46,2.57,9.98,600.55
45105.67,22.57,13.49,0.75,0.19,8.33,600.2
45105.71,22.74,13.21,0.88,0.43,7.53,599.61
45105.75,21.52,13.99,0.7,2.71,9.51,599.96
45105.79,21.47,13.92,0.93,0.02,10,599.4
45105.83,21.8,13.3,1.11,0.86,9.98,599.95
45105.88,21.63,13.6,0.52,0.6,9.83,600.15
45105.92,20.33,14.08,0.55,0.88,9.93,600.41
45105.96,18.53,14.36,1,0.68,9.93,600.62
45106,18.07,14.36,0.94,0.41,6.6,600.66
45106.04,17.49,14.15,1.02,0.41,8.21,600.44
45106.08,17.19,14.05,1.14,0.59,9.05,600.23
45106.12,17.08,13.87,1.2,0.68,9.13,599.94
45106.17,15.96,13.56,1.3,0.74,8.92,599.89
45106.21,16.12,13.51,1.29,0.7,8.54,599.79
45106.25,17.85,14.59,1.36,0.56,9.22,600.16
45106.29,17.75,14.77,0.9,0.44,9,600.07
45106.33,17.71,14.44,0.97,0.56,8.33,600.53
45106.38,18.69,13.93,0.72,0.44,7.06,600.75
45106.42,21.86,14.52,0.22,2.88,3.99,600.85
45106.46,21.85,14.64,0.73,0.6,3.1,601.02
45106.5,21.54,14.9,1.24,0.55,3.39,601.09
45106.54,24.18,14.08,1.38,0.5,6.16,600.73
45106.58,23.69,14.12,1.54,0.45,7.26,600.34
45106.62,23.9,14.44,1.68,0.48,6.62,600.05
45106.67,24.45,14.16,1.85,0.59,5.6,599.92
45106.71,24.46,14.23,1.98,0.52,5.93,599.42
45106.75,21.79,14.34,1.59,0.27,5.68,600.18
45106.79,21.41,14.02,1.03,0.54,5.58,599.59
45106.83,22.09,14.27,0.48,0.82,6.51,600.37
45106.88,21.98,14.66,0.59,2.59,7.3,600.16
45106.92,20.65,15.06,0.5,2.96,5.06,600.69
45106.96,17.07,13.91,0.33,0.1,6.79,600.89
45107,17.05,14.09,0.22,0.43,6.3,601.15
45107.04,16.67,14.04,0.27,0.94,7.72,600.95
45107.08,16.57,13.91,0.45,0.83,9.41,600.65
45107.12,16.4,13.9,0.7,0.64,5.72,600.45
45107.17,15.62,13.63,0.77,0.61,4.59,600.33
45107.21,15.5,13.57,0.79,0.66,3.99,600.45
45107.25,17.34,13.91,1.07,0.56,4.51,600.63
45107.29,17.1,14.22,0.78,0.65,5.94,600.77
45107.33,18.12,14.37,1.07,0.6,5.65,601
45107.38,18.54,13.25,0.8,0.35,7.99,600.8
45107.42,23.1,12.59,0.55,2.73,8.7,601.32
45107.46,23.16,12.22,0.93,1.24,8.23,601.41
45107.5,23.22,12.38,1.79,0.88,7.39,601.57
45107.54,24.75,12.45,2.25,0.81,9,601.37
45107.58,24.58,12.64,2.45,0.86,8.87,601.17
45107.62,24.5,12.66,2.5,0.85,6.26,600.83
45107.67,23.42,13.28,2.37,0.83,5.2,600.65
45107.71,23.06,13.23,2.04,0.87,6.05,600.25
45107.75,20.66,13.46,1.98,0.98,5.12,601
45107.79,20.18,12.88,1.62,0.84,2.56,600.26
45107.83,20.03,13.96,1.81,0.4,3.19,601
45107.88,21.05,12.38,1.48,0.35,7.43,601.13
45107.92,20.46,13.03,1.06,0.4,7.26,601.59
45107.96,18.57,13.33,0.49,2.39,6.4,601.74
45108,18.34,13.5,0.43,0.93,8.42,601.74
45108.04,18.24,13.61,0.91,0.54,9.69,601.74
45108.08,18.2,13.74,0.62,0.34,9.6,601.21
45108.12,18.12,13.86,0.59,2.66,9.06,601.26
45108.17,17.3,14.06,0.76,2.36,8.31,600.99
45108.21,16.83,14.1,0.84,2.21,8.49,600.95
45108.25,17.39,14.69,0.12,0.23,7.91,601.34
45108.29,16.99,14.7,0.51,0.15,9.09,601.55
45108.33,17.51,14.87,0.65,2.9,8.94,601.92
45108.38,18.11,14.48,0.63,2.69,8.76,601.6
45108.42,20.65,14.84,0.45,1.42,7.53,601.64
45108.46,20.55,15.08,1.13,0.7,8.14,601.66
45108.5,20.88,16.08,1.65,0.55,7.96,601.64
45108.54,21.5,17.14,2.05,0.55,9.24,601.29
45108.58,21.65,17.44,2.3,0.72,9.71,600.76
45108.62,20.96,17.1,2.06,0.66,9.78,600.81
45108.67,21.04,17.57,2,0.77,9.16,600.41
45108.71,18.9,16.29,2.05,0.77,9.34,599.92
45108.75,18.08,16.11,1.71,0.67,7.48,600.68
45108.79,18.03,16.02,1.66,0.67,8.08,600.7
45108.83,18.39,15.98,1.3,0.74,8.55,600.95
45108.88,18.42,16.3,0.81,0.24,9.72,601.3
45108.92,18.44,16.48,0.71,2.97,9.77,601.52
45108.96,17.27,16.59,0.49,2.2,8.39,601.68
45109,17.45,16.66,0.65,1.33,8.77,601.55
45109.04,17.35,16.52,0.7,0.92,9.57,601.26
45109.08,17.37,16.38,0.53,0.54,9.5,601.01
45109.12,17.2,16.4,0.47,0.66,9.42,600.6
45109.17,16.55,16.3,0.36,0.24,10,600.38
45109.21,16.82,16.46,0.46,0.47,10,600.11
45109.25,15.54,15.21,0.64,0.21,10,600.07
45109.29,15.89,15.34,0.87,2.88,10,599.99
45109.33,15.75,15.59,0.69,1.83,9.93,600.37
45109.38,16.51,15.58,1.24,0.76,9.8,600.35
45109.42,19.42,16.09,1.34,0.55,10,600.74
45109.46,19.45,15.96,1.11,0.55,10,600.88
45109.5,19.48,15.74,0.91,0.18,10,600.94
45109.54,20.71,16.42,0.81,0.19,10,600.55
45109.58,20.99,17.06,1.1,0.33,9.98,599.87
45109.62,20.84,17.32,1.33,0.84,10,599.92
45109.67,21.62,17.55,1.5,0.64,10,599.42
45109.71,19.14,16.52,1.23,0.58,10,598.65
45109.75,18.21,16.35,1.55,0.68,9.94,599.29
45109.79,18.02,16.52,1.66,1.16,9.8,598.92
45109.83,18.18,16.54,1.14,0.74,9.73,599.69
45109.88,17.97,16.35,1.03,0.67,10,600.24
45109.92,18.14,16.2,0.94,0.64,10,600.73
45109.96,17.02,16.17,0.66,0.81,9.97,600.84
45110,16.96,16.58,0.48,1.34,10,600.84
45110.04,17.06,16.57,0.57,1.22,10,600.7
45110.08,17.07,16.62,0.61,1.57,10,600.21
45110.12,17.14,16.65,0.6,1.65,10,599.71
45110.17,16.83,16.59,0.29,2.38,10,599.6
45110.21,16.86,16.54,0.13,2.62,10,599.31
45110.25,17.39,16.73,0.4,0.33,10,599.57
45110.29,17.28,16.59,0.06,0.66,10,599.65
45110.33,17.18,16.35,0.78,0.12,8.07,599.89
45110.38,17.6,16.22,0.88,2.94,7.77,599.74
45110.42,21.37,16.18,0.84,2.03,7.99,599.84
45110.46,21.71,15.91,1.05,1.14,9.77,600.03
45110.5,21.64,16.13,1.26,0.99,5.77,599.91
45110.54,23.83,16.87,1.48,0.86,3.81,599.47
45110.58,23.58,17.35,1.85,0.65,3.02,599.15
45110.62,23.25,17.28,1.94,0.61,4.3,598.73
45110.67,22.74,17.86,2.14,0.63,4.11,597.98
45110.71,22.3,17.6,1.38,0.86,4.96,598.13
45110.75,20.95,16.57,1.39,0.59,8.71,598.27
45110.79,20.92,16.62,1.16,0.82,9.14,598.46
45110.83,20.71,17.35,1.23,1.27,9.74,598.88
45110.88,20.81,17.05,1.37,0.75,9.59,599.33
45110.92,20.54,16.89,0.87,0.46,9.43,599.46
45110.96,18.09,16.55,0.61,2.69,8.82,599.69
45111,18.01,16.62,0.39,0.8,8.35,599.55
45111.04,17.52,16.7,0.63,0.84,8.81,599.01
45111.08,17.1,16.4,1.05,0.61,9.45,598.8
45111.12,17.1,16.38,1.33,0.67,9.87,598.62
45111.17,16.26,15.81,1.17,0.71,9.98,598.49
45111.21,16.12,15.67,1.17,0.74,9.65,598.35
45111.25,17.93,16.98,0.92,0.79,10,598.31
45111.29,17.5,16.61,1.4,0.67,10,598.45
45111.33,17.68,17.05,1.23,0.68,10,598.52
45111.38,18.41,18.05,0.87,0.74,9.22,598.52
45111.42,23.3,18.11,0.61,0.34,3,598.76
45111.46,23.92,17.28,0.29,1.86,2.72,598.73
45111.5,23.83,16.86,0.84,0.78,6.09,598.71
45111.54,26.21,16.11,1.28,0.59,7.57,598.68
45111.58,25.79,16.05,1.63,0.71,8.51,598.09
45111.62,25.33,15.83,1.76,0.59,8.95,597.98
45111.67,24.41,16.39,1.55,0.3,9.24,597.77
45111.71,24.49,16.7,1.58,0.41,7.87,597.14
45111.75,21.39,17.59,1.43,0.51,8.85,597.87
45111.79,21.78,17.3,0.65,2.96,9.19,597.79
45111.83,22.14,17.45,0.55,1.5,9.06,598.02
45111.88,22.19,18.07,0.5,0.35,9.17,598.44
45111.92,22.03,18.52,0.33,0.94,8.29,599.43
45111.96,19.45,17.78,0.44,1.4,9.34,599.74
45112,19.02,17.63,0.38,1.03,7.98,599.69
45112.04,18.44,17.34,0.21,0.68,8.11,599.59
45112.08,18.12,17.28,0.26,0.53,8.17,599.3
45112.12,18.3,17.47,0.67,0.2,10,598.96
45112.17,17.22,16.76,0.89,0.34,10,599.07
45112.21,17.39,16.89,0.65,0.26,10,599.15
45112.25,18.2,16.92,0.19,1.62,10,599.99
45112.29,18.21,17.01,0.94,0.88,10,599.92
45112.33,17.73,17.03,1.08,0.23,10,600.12
45112.38,17.88,17.38,1.01,0.69,8.98,600.03
45112.42,23.65,18.23,0.98,0.74,7.6,600.01
45112.46,24.04,17.35,0.44,2.94,7.69,600.01
45112.5,24.45,17.99,0.75,1.08,6.57,600.13
45112.54,25.83,18.34,1.22,0.85,8.36,599.94
45112.58,26.03,18.74,1.71,0.74,9.13,599.5
45112.62,25.85,18.97,1.76,0.83,8.63,599.26
45112.67,26.58,20.14,1.63,0.82,8.84,599.13
45112.71,25.18,19.59,1.89,0.69,9.73,599.04
45112.75,22.66,19.34,1.61,0.29,9.84,598.76
45112.79,22.17,18.14,1.3,0.34,9.96,599.1
45112.83,22.51,18.29,0.8,1.95,9.88,600.34
45112.88,22.12,18.98,0.23,0.24,9.48,600.48
45112.92,21.1,18.33,1.01,2.09,6.85,601.05
45112.96,17.89,16.46,0.75,2.72,4.95,601.24
45113,17.62,16.05,0.69,3.09,2.36,601.36
45113.04,16.86,15.68,0.95,0.11,1.64,601.16
45113.08,16.85,15.51,1.01,0.22,6.71,601.05
45113.12,16.7,15.33,1.06,0.39,8.12,600.87
45113.17,15.88,15.02,1.12,0.65,10,600.81
45113.21,16.5,15.58,0.99,0.67,10,600.71
45113.25,18.04,16.4,1.04,0.61,10,601.2
45113.29,17.47,15.94,1.48,0.54,10,601.39
45113.33,17.32,15.85,1.59,0.68,10,601.32
45113.38,17.98,17.29,1.3,0.82,10,601.36
45113.42,23.8,20.07,1.13,1.04,9.46,601.2
45113.46,24.58,17.08,0.82,1.34,1.69,601.44
45113.5,25.34,14.49,0.7,2.9,0.02,601.47
45113.54,28.58,11.7,1.21,0.11,0.17,601.42
45113.58,28.45,12.09,1.38,0.18,0.31,600.87
45113.62,28.43,12.24,1.39,0.15,0.04,600.51
45113.67,29.06,11.74,1.67,0.07,0.01,600.28
45113.71,29.16,12.05,1.61,0.02,0,599.62
45113.75,25.95,11.75,1.77,0.07,0,600.1
45113.79,25.8,11.4,1.49,0.06,0,599.35
45113.83,26.73,10.51,1.61,0.01,0,600.03
45113.88,26.02,11.22,1.42,2.55,0,600.53
45113.92,24.47,11.91,1.17,1.79,0,600.83
45113.96,20.09,11.56,0.77,1.22,0,601.34
45114,19.93,11.48,0.54,0.94,0,601.08
45114.04,18.11,11.76,0.65,0.79,0,601.18
45114.08,17.29,11.86,0.64,0.66,0,600.83
45114.12,16.94,11.81,0.7,0.66,0,600.78
45114.17,15.58,11.62,0.77,0.65,0,600.6
45114.21,15.64,11.48,0.93,0.57,0,600.64
45114.25,17.16,11.8,1.45,0.6,0,600.27
45114.29,17.62,12.64,1.16,0.6,0,600.83
45114.33,18.53,13.71,1.27,0.57,0,600.56
45114.38,19.47,13.09,0.69,0.19,0,600.58
45114.42,25.51,11.38,0.42,1.08,0,600.69
45114.46,25.44,11.47,1.32,0.4,0,600.89
45114.5,25.38,11.82,1.71,0.28,0,600.95
45114.54,28.34,11.57,1.87,0.4,0,600.7
45114.58,28.21,12.13,2.23,0.49,0,600.49
45114.62,27.99,12.6,2.48,0.5,0,600.09
45114.67,27.56,12.65,2.81,0.57,0.2,599.74
45114.71,27.68,12.25,2.89,0.51,0.38,599.38
45114.75,24.92,11.43,2.94,0.49,0.21,599.72
45114.79,25,12.42,1.46,0.47,0.01,599.37
45114.83,25.97,11.49,1.76,0.36,0.06,600.33
45114.88,25.9,11.68,1.37,2.97,0.15,600.83
45114.92,24.91,12.62,1.03,2.15,0.04,601.22
45114.96,20.85,12.15,0.34,0.99,0.01,601.53
45115,20.49,12.37,0.13,1.05,0,601.58
45115.04,18.93,12.53,0.27,0.69,0.02,601.69
45115.08,18.06,12.62,0.46,0.67,0,601.28
45115.12,17.58,12.59,0.8,0.63,0.05,601.07
45115.17,16.33,12.67,0.98,0.59,0.02,600.71
45115.21,16.15,12.57,1.22,0.59,0,600.72
45115.25,17.48,12.59,1.1,0.65,0.11,600.78
45115.29,18.08,13.25,0.86,0.69,0.19,600.77
45115.33,19.34,14.25,0.94,0.71,0.4,601.03
45115.38,20.26,13.6,0.56,1.29,0.21,601.01
45115.42,25.17,13.53,0.61,2.14,0.32,601.54
45115.46,25.08,13.46,0.94,3.08,3.33,601.51
45115.5,25.02,13.13,1.37,0.21,3.16,601.48
45115.54,27.39,11.77,1.52,0.31,4.27,601.16
45115.58,27.09,12.08,1.41,0.32,3.96,600.8
45115.62,27.11,12.52,1.48,0.4,3.29,600.37
45115.67,27.5,12.77,1.56,0.43,2.56,600.04
45115.71,27.49,12.93,1.55,0.44,1.6,599.52
45115.75,24.71,13.88,2.03,0.41,1.94,599.79
45115.79,24.63,14.61,1.36,0.52,1.37,598.95
45115.83,24.99,13.47,1.64,0.36,1.23,599.74
45115.88,25.08,13.13,1.49,0.03,0.94,599.97
45115.92,23.79,13.62,1.27,2.93,1.15,600.59
45115.96,20.89,14.21,0.7,1.81,0.73,600.79
45116,20.9,14.21,0.48,1.31,0.41,600.7
45116.04,19.31,14.29,0.54,0.7,0.86,600.58
45116.08,18.78,14.42,0.95,0.65,1.3,600.21
45116.12,18.47,14.24,1.27,0.79,0.78,599.84
45116.17,17.57,13.92,1.43,0.87,0.4,599.67
45116.21,17.43,13.96,1.51,0.82,0.45,599.61
45116.25,18.32,14.75,1.51,0.74,0.29,599.52
45116.29,18.88,15.25,0.97,0.82,0.15,599.61
45116.33,20.12,16.05,1.23,0.97,0.15,599.65
45116.38,20.95,15.97,1.16,1.24,0.14,599.73
45116.42,25.01,16.45,1.04,1.37,0.3,600.09
45116.46,24.96,15.78,0.93,1.8,1.46,599.97
45116.5,24.8,15.32,0.89,2.33,2.44,599.86
45116.54,26.98,15.3,1.08,2.75,3.58,599.58
45116.58,26.98,15.36,1.22,2.96,8.78,599.08
45116.62,27,15.83,1.4,3.08,9.52,598.94
45116.67,27.79,16.41,1.74,0.18,9.73,598.28
45116.71,25.37,17.13,0.97,0.31,8.81,598.54
45116.75,22.4,18.19,0.93,3.04,8,598.23
45116.79,22.7,17.96,0.77,2.36,8,598.21
45116.83,22.99,18.97,1.25,1.61,7.33,598.82
