Flow layers file for segment 76
Output is JDAY, total outflow, WS elev, and layer outflows starting w/ layer 2
JDAY,Q(m3/s),ELWS(m),LayerFlows(m3/s)
40557.7084,5233.890,23.409,,,,,,,,105.201,156.061,141.874,128.977,234.504,203.918,196.076,188.536,181.285,174.313,167.610,161.164,154.966,149.006,143.276,137.765,132.467,128.609,124.863,121.227,117.696,114.268,110.940,107.709,106.360,105.011,103.662,102.313,100.964,99.614,98.265,96.916,95.567,86.551,77.961,73.215,69.383,65.261,60.503,55.676,51.451,46.983,42.801,37.361,31.891,23.310,20.562
40557.7500,5231.956,23.402,,,,,,,,100.593,156.145,141.950,129.046,234.629,204.026,196.180,188.635,181.380,174.405,167.697,161.248,155.046,149.083,143.350,137.836,132.535,128.675,124.927,121.289,117.756,114.327,110.997,107.764,106.414,105.065,103.715,102.365,101.015,99.666,98.316,96.966,95.617,86.597,78.002,73.254,69.420,65.296,60.535,55.705,51.479,47.008,42.824,37.381,31.908,23.322,20.567
40557.7923,5230.095,23.402,,,,,,,,100.501,156.090,141.900,129.001,234.547,203.955,196.112,188.570,181.318,174.344,167.639,161.192,154.993,149.032,143.301,137.789,132.490,128.631,124.885,121.248,117.716,114.288,110.959,107.727,106.378,105.029,103.680,102.330,100.981,99.631,98.282,96.933,95.583,86.566,77.975,73.228,69.395,65.273,60.514,55.685,51.461,46.991,42.809,37.368,31.897,23.315,20.565
40557.8334,5228.240,23.406,,,,,,,,103.122,155.955,141.778,128.889,234.344,203.778,195.941,188.406,181.160,174.192,167.493,161.052,154.858,148.902,143.175,137.668,132.374,128.518,124.775,121.141,117.613,114.187,110.862,107.633,106.285,104.937,103.588,102.240,100.892,99.544,98.196,96.848,95.500,86.491,77.907,73.164,69.335,65.216,60.462,55.638,51.416,46.951,42.772,37.336,31.869,23.293,20.543
40557.8750,5226.349,23.407,,,,,,,,103.725,155.881,141.710,128.828,234.232,203.681,195.847,188.315,181.072,174.108,167.412,160.974,154.783,148.829,143.105,137.601,132.309,128.456,124.714,121.082,117.555,114.131,110.807,107.580,106.232,104.885,103.538,102.190,100.843,99.495,98.148,96.801,95.453,86.449,77.869,73.128,69.301,65.184,60.432,55.610,51.391,46.928,42.751,37.317,31.852,23.281,20.532
40557.9180,5224.417,23.411,,,,,,,,106.107,155.749,141.590,128.718,234.034,203.508,195.682,188.156,180.919,173.961,167.271,160.838,154.652,148.704,142.985,137.485,132.198,128.347,124.609,120.980,117.456,114.035,110.714,107.489,106.143,104.797,103.451,102.104,100.758,99.412,98.065,96.719,95.373,86.376,77.803,73.067,69.243,65.130,60.381,55.563,51.348,46.889,42.715,37.286,31.827,23.263,20.516
40557.9583,5222.590,23.417,,,,,,,,110.657,155.556,141.414,128.559,233.743,203.255,195.438,187.922,180.694,173.745,167.062,160.637,154.459,148.519,142.806,137.314,132.033,128.187,124.454,120.829,117.310,113.893,110.576,107.355,106.011,104.666,103.321,101.977,100.632,99.288,97.943,96.598,95.254,86.268,77.706,72.976,69.156,65.048,60.306,55.494,51.284,46.830,42.662,37.240,31.787,23.234,20.492
40558.0000,5220.670,23.421,,,,,,,,113.120,155.425,141.296,128.451,233.547,203.084,195.273,187.763,180.541,173.597,166.920,160.500,154.327,148.392,142.684,137.196,131.919,128.077,124.347,120.725,117.209,113.795,110.481,107.263,105.919,104.576,103.232,101.888,100.545,99.201,97.858,96.514,95.171,86.192,77.638,72.911,69.095,64.991,60.252,55.445,51.238,46.788,42.624,37.207,31.760,23.214,20.476
40558.0417,5216.963,23.422,,,,,,,,113.483,155.299,141.181,128.346,233.357,202.920,195.115,187.611,180.396,173.458,166.786,160.372,154.204,148.273,142.570,137.087,131.814,127.975,124.248,120.629,117.116,113.705,110.393,107.178,105.835,104.493,103.150,101.808,100.466,99.123,97.781,96.438,95.096,86.125,77.577,72.855,69.042,64.940,60.206,55.402,51.199,46.752,42.591,37.178,31.735,23.196,20.461
40558.0834,5213.154,23.424,,,,,,,,114.684,155.146,141.042,128.220,233.127,202.720,194.923,187.427,180.218,173.287,166.622,160.214,154.052,148.127,142.430,136.952,131.685,127.850,124.126,120.511,117.001,113.593,110.285,107.073,105.732,104.391,103.050,101.708,100.367,99.026,97.685,96.344,95.003,86.041,77.501,72.783,68.974,64.877,60.147,55.348,51.148,46.706,42.549,37.141,31.703,23.173,20.441
40558.1250,5209.321,23.432,,,,,,,,119.619,154.879,140.799,127.999,232.726,202.371,194.588,187.104,179.908,172.989,166.336,159.939,153.788,147.873,142.186,136.717,131.459,127.630,123.913,120.304,116.800,113.398,110.095,106.889,105.550,104.211,102.872,101.534,100.195,98.856,97.517,96.178,94.840,85.893,77.368,72.658,68.855,64.765,60.043,55.252,51.060,46.626,42.476,37.077,31.649,23.133,20.406
40558.1667,5205.535,23.424,,,,,,,,114.772,154.910,140.828,128.025,232.774,202.413,194.628,187.143,179.945,173.025,166.370,159.972,153.820,147.904,142.215,136.746,131.486,127.657,123.939,120.329,116.824,113.422,110.118,106.911,105.572,104.233,102.894,101.555,100.216,98.877,97.538,96.199,94.860,85.911,77.384,72.673,68.870,64.779,60.056,55.264,51.071,46.636,42.485,37.085,31.655,23.138,20.410
40558.2084,5201.736,23.437,,,,,,,,122.784,154.550,140.501,127.728,232.233,201.943,194.176,186.709,179.528,172.623,165.984,159.601,153.463,147.561,141.886,136.428,131.181,127.361,123.651,120.050,116.554,113.159,109.863,106.663,105.327,103.991,102.656,101.319,99.983,98.648,97.312,95.976,94.640,85.712,77.205,72.505,68.710,64.628,59.916,55.136,50.953,46.527,42.386,36.999,31.582,23.084,20.362
40558.2500,5197.851,23.439,,,,,,,,124.505,154.380,140.345,127.587,231.977,201.720,193.962,186.502,179.330,172.433,165.801,159.425,153.293,147.398,141.729,136.278,131.037,127.220,123.515,119.918,116.425,113.034,109.742,106.546,105.211,103.877,102.542,101.208,99.873,98.539,97.204,95.870,94.535,85.617,77.120,72.425,68.634,64.557,59.850,55.075,50.896,46.476,42.339,36.958,31.547,23.059,20.340
40558.2924,5194.072,23.439,,,,,,,,124.136,154.276,140.251,127.501,231.820,201.584,193.831,186.377,179.209,172.317,165.690,159.318,153.190,147.299,141.634,136.186,130.949,127.135,123.432,119.837,116.347,112.958,109.668,106.474,105.140,103.807,102.473,101.140,99.806,98.472,97.139,95.805,94.472,85.559,77.068,72.376,68.588,64.514,59.810,55.038,50.862,46.445,42.311,36.933,31.526,23.043,20.326
40558.3334,5190.318,23.437,,,,,,,,122.618,154.207,140.189,127.445,231.718,201.495,193.746,186.295,179.130,172.241,165.617,159.247,153.123,147.234,141.571,136.126,130.891,127.079,123.378,119.784,116.296,112.908,109.620,106.427,105.094,103.761,102.428,101.095,99.762,98.429,97.096,95.763,94.430,85.522,77.034,72.344,68.558,64.485,59.784,55.014,50.840,46.424,42.292,36.917,31.512,23.033,20.317
40558.3750,5186.442,23.436,,,,,,,,122.099,154.106,140.097,127.361,231.565,201.362,193.618,186.172,179.012,172.127,165.507,159.142,153.021,147.136,141.477,136.036,130.804,126.994,123.296,119.705,116.218,112.833,109.547,106.356,105.024,103.692,102.360,101.028,99.696,98.364,97.032,95.699,94.367,85.465,76.983,72.296,68.512,64.443,59.744,54.977,50.806,46.394,42.264,36.893,31.491,23.018,20.304
40558.4179,5182.598,23.437,,,,,,,,122.757,153.969,139.972,127.247,231.359,201.183,193.445,186.006,178.852,171.974,165.360,159.000,152.885,147.005,141.352,135.915,130.688,126.882,123.186,119.598,116.115,112.733,109.450,106.262,104.931,103.600,102.269,100.938,99.607,98.276,96.945,95.614,94.283,85.389,76.914,72.232,68.451,64.385,59.691,54.928,50.761,46.352,42.227,36.860,31.463,22.997,20.286
40558.4585,5178.901,23.443,,,,,,,,126.361,153.749,139.772,127.066,231.029,200.895,193.168,185.739,178.595,171.726,165.122,158.771,152.665,146.793,141.147,135.718,130.498,126.698,123.007,119.425,115.946,112.569,109.291,106.107,104.778,103.449,102.121,100.791,99.462,98.134,96.805,95.476,94.147,85.265,76.803,72.127,68.353,64.292,59.605,54.849,50.688,46.286,42.166,36.807,31.418,22.964,20.257
40558.5000,5175.079,23.446,,,,,,,,128.318,153.572,139.611,126.920,230.763,200.664,192.947,185.526,178.391,171.530,164.933,158.589,152.490,146.625,140.986,135.563,130.350,126.553,122.867,119.289,115.814,112.441,109.166,105.987,104.659,103.332,102.004,100.677,99.349,98.022,96.694,95.367,94.039,85.168,76.715,72.045,68.274,64.219,59.537,54.786,50.630,46.233,42.118,36.765,31.382,22.938,20.233
40558.5423,5171.232,23.449,,,,,,,,130.229,153.392,139.454,126.777,230.503,200.438,192.729,185.316,178.188,171.335,164.745,158.409,152.316,146.458,140.825,135.408,130.200,126.408,122.726,119.152,115.681,112.312,109.041,105.865,104.539,103.213,101.887,100.561,99.235,97.909,96.583,95.258,93.932,85.070,76.627,71.963,68.196,64.145,59.469,54.724,50.572,46.180,42.069,36.723,31.346,22.912,20.210
40558.5834,5167.483,23.451,,,,,,,,130.859,153.231,139.316,126.657,230.296,200.262,192.561,185.156,178.036,171.189,164.606,158.277,152.191,146.338,140.711,135.300,130.097,126.308,122.630,119.058,115.591,112.225,108.956,105.783,104.458,103.133,101.806,100.477,99.148,97.819,96.491,95.165,93.840,84.989,76.554,71.894,68.131,64.084,59.412,54.672,50.524,46.136,42.030,36.688,31.316,22.890,20.191
40558.6250,5163.652,23.445,,,,,,,,127.241,153.258,139.325,126.659,230.290,200.253,192.551,185.145,178.025,171.178,164.594,158.264,152.177,146.324,140.697,135.285,130.082,126.293,122.615,119.044,115.577,112.210,108.942,105.769,104.444,103.120,101.795,100.470,99.145,97.821,96.496,95.171,93.846,84.993,76.558,71.897,68.134,64.087,59.415,54.674,50.526,46.138,42.031,36.689,31.317,22.891,20.192
40558.6676,5159.784,23.456,,,,,,,,134.427,152.922,139.020,126.382,229.785,199.814,192.129,184.739,177.634,170.802,164.233,157.917,151.843,146.003,140.388,134.988,129.797,126.016,122.346,118.782,115.323,111.964,108.703,105.537,104.215,102.893,101.571,100.250,98.928,97.606,96.284,94.962,93.640,84.807,76.390,71.739,67.985,63.946,59.284,54.554,50.415,46.037,41.939,36.609,31.249,22.841,20.148
40558.7084,5156.065,23.457,,,,,,,,134.485,152.807,138.915,126.287,229.612,199.663,191.984,184.601,177.501,170.674,164.110,157.798,151.729,145.893,140.282,134.887,129.699,125.921,122.254,118.693,115.236,111.880,108.621,105.458,104.137,102.816,101.495,100.174,98.853,97.533,96.212,94.891,93.570,84.743,76.332,71.686,67.934,63.898,59.240,54.513,50.377,46.002,41.907,36.581,31.225,22.824,20.132
40558.7500,5152.182,23.461,,,,,,,,137.344,152.601,138.729,126.117,229.304,199.395,191.726,184.353,177.262,170.445,163.889,157.586,151.525,145.698,140.094,134.706,129.525,125.752,122.090,118.534,115.082,111.730,108.475,105.316,103.997,102.678,101.359,100.040,98.721,97.402,96.083,94.764,93.444,84.629,76.230,71.589,67.843,63.813,59.160,54.440,50.309,45.940,41.851,36.532,31.183,22.793,20.105
40558.7917,5148.452,23.464,,,,,,,,139.968,152.408,138.553,125.957,229.013,199.142,191.483,184.119,177.038,170.229,163.682,157.387,151.333,145.513,139.917,134.535,129.361,125.593,121.935,118.384,114.936,111.588,108.338,105.183,103.865,102.548,101.231,99.913,98.596,97.278,95.961,94.643,93.326,84.522,76.133,71.499,67.757,63.732,59.085,54.371,50.246,45.882,41.798,36.486,31.144,22.764,20.080
40558.8334,5144.647,23.461,,,,,,,,137.783,152.358,138.508,125.916,228.939,199.077,191.421,184.059,176.980,170.174,163.629,157.336,151.285,145.466,139.871,134.492,129.319,125.553,121.896,118.346,114.899,111.552,108.303,105.149,103.832,102.515,101.198,99.881,98.564,97.247,95.930,94.613,93.296,84.495,76.109,71.476,67.735,63.711,59.066,54.353,50.229,45.867,41.785,36.474,31.134,22.757,20.073
40558.8750,5140.744,23.465,,,,,,,,139.951,152.173,138.339,125.763,228.660,198.836,191.189,183.836,176.765,169.967,163.430,157.145,151.101,145.290,139.702,134.329,129.162,125.401,121.748,118.202,114.759,111.417,108.172,105.021,103.706,102.391,101.075,99.760,98.444,97.129,95.814,94.498,93.183,84.392,76.017,71.389,67.653,63.634,58.994,54.287,50.169,45.812,41.734,36.430,31.096,22.729,20.049
40558.9176,5136.959,23.458,,,,,,,,135.009,152.208,138.371,125.792,228.714,198.882,191.233,183.878,176.806,170.006,163.468,157.181,151.136,145.323,139.734,134.360,129.192,125.429,121.776,118.229,114.786,111.443,108.197,105.046,103.730,102.414,101.099,99.783,98.467,97.152,95.836,94.520,93.204,84.412,76.034,71.405,67.668,63.649,59.008,54.300,50.180,45.822,41.744,36.438,31.103,22.734,20.054
40558.9596,5133.114,23.465,,,,,,,,139.909,151.942,138.129,125.572,228.313,198.534,190.898,183.557,176.497,169.709,163.182,156.906,150.872,145.069,139.490,134.125,128.966,125.210,121.564,118.023,114.585,111.248,108.008,104.862,103.549,102.235,100.922,99.609,98.295,96.982,95.668,94.355,93.042,84.264,75.901,71.281,67.550,63.537,58.905,54.205,50.092,45.742,41.671,36.374,31.049,22.695,20.019
40559.0000,5129.333,23.468,,,,,,,,141.463,151.780,137.981,125.438,228.069,198.322,190.694,183.360,176.309,169.528,163.008,156.739,150.711,144.914,139.341,133.982,128.829,125.077,121.434,117.897,114.463,111.129,107.893,104.750,103.438,102.126,100.814,99.502,98.190,96.878,95.566,94.254,92.942,84.174,75.820,71.204,67.478,63.469,58.842,54.147,50.039,45.693,41.626,36.336,31.016,22.670,19.997
40559.0426,5145.764,23.463,,,,,,,,138.615,152.336,138.515,125.929,228.967,199.102,191.444,184.081,177.001,170.193,163.647,157.353,151.301,145.482,139.887,134.507,129.333,125.566,121.909,118.358,114.911,111.564,108.315,105.160,103.843,102.526,101.208,99.890,98.572,97.253,95.934,94.615,93.296,84.493,76.105,71.470,67.726,63.700,59.054,54.341,50.217,45.856,41.775,36.465,31.126,22.751,20.069
40559.0834,5162.114,23.468,,,,,,,,141.564,152.751,138.883,126.262,229.574,199.632,191.956,184.574,177.475,170.650,164.090,157.781,151.714,145.879,140.269,134.874,129.687,125.910,122.243,118.682,115.226,111.870,108.612,105.448,104.128,102.807,101.485,100.162,98.838,97.513,96.189,94.864,93.539,84.712,76.301,71.652,67.899,63.863,59.204,54.478,50.343,45.970,41.878,36.556,31.204,22.808,20.119
40559.1250,5179.133,23.469,,,,,,,,143.329,153.159,139.306,126.650,230.278,200.242,192.541,185.137,178.021,171.176,164.594,158.264,152.177,146.325,140.698,135.287,130.085,126.296,122.618,119.048,115.581,112.214,108.946,105.773,104.449,103.124,101.798,100.470,99.141,97.811,96.482,95.152,93.822,84.967,76.530,71.866,68.101,64.052,59.379,54.639,50.491,46.105,42.001,36.662,31.295,22.874,20.177
40559.1680,5195.924,23.467,,,,,,,,142.270,153.598,139.703,127.032,231.014,200.912,193.201,185.781,178.644,171.781,165.180,158.833,152.728,146.858,141.212,135.783,130.563,126.762,123.071,119.488,116.008,112.630,109.350,106.165,104.836,103.506,102.176,100.843,99.510,98.176,96.841,95.506,94.171,85.282,76.813,72.131,68.351,64.286,59.595,54.837,50.673,46.270,42.150,36.792,31.406,22.956,20.249
40559.2086,5212.101,23.468,,,,,,,,143.818,154.191,140.196,127.457,231.748,201.525,193.776,186.324,179.159,172.269,165.645,159.282,153.163,147.276,141.613,136.168,130.933,127.120,123.419,119.827,116.339,112.952,109.663,106.470,105.137,103.804,102.468,101.128,99.784,98.439,97.095,95.753,94.414,85.502,77.011,72.318,68.530,64.456,59.754,54.984,50.811,46.398,42.268,36.896,31.494,23.020,20.306
40559.2500,5228.837,23.465,,,,,,,,141.982,154.665,140.656,127.876,232.512,202.197,194.429,186.967,179.787,172.882,166.242,159.856,153.715,147.809,142.129,136.666,131.413,127.589,123.879,120.279,116.783,113.386,110.087,106.882,105.544,104.206,102.865,101.522,100.177,98.831,97.485,96.113,94.775,85.833,77.314,72.606,68.805,64.717,59.998,55.208,51.015,46.580,42.431,37.037,31.614,23.108,20.383
40559.2928,5245.805,23.465,,,,,,,,142.280,155.136,141.108,128.307,233.320,202.906,195.113,187.617,180.408,173.478,166.814,160.405,154.241,148.312,142.609,137.126,131.853,128.013,124.285,120.666,117.152,113.740,110.428,107.211,105.869,104.526,103.183,101.837,100.490,99.142,97.793,96.443,95.094,86.117,77.564,72.835,69.017,64.912,60.174,55.368,51.163,46.717,42.557,37.147,31.708,23.177,20.444
40559.3334,5262.088,23.468,,,,,,,,145.080,155.594,141.554,128.688,233.981,203.474,195.654,188.131,180.896,173.940,167.250,160.818,154.634,148.687,142.970,137.473,132.187,128.338,124.601,120.973,117.450,114.030,110.709,107.485,106.139,104.793,103.446,102.097,100.746,99.395,98.043,96.690,95.338,86.338,77.763,73.023,69.195,65.079,60.329,55.511,51.295,46.838,42.667,37.243,31.790,23.237,20.497
40559.3750,5279.114,23.466,,,,,,,,144.321,156.136,141.990,129.087,234.713,204.108,196.269,188.731,181.482,174.512,167.809,161.363,155.164,149.202,143.470,137.956,132.655,128.795,125.047,121.408,117.878,114.451,111.123,107.890,106.541,105.191,103.838,102.481,101.122,99.762,98.402,97.042,95.684,86.651,78.045,73.287,69.429,65.304,60.543,55.712,51.485,47.013,42.828,37.385,31.911,23.325,20.575
40559.4167,5295.424,23.466,,,,,,,,144.871,156.597,142.402,129.456,235.375,204.674,196.824,189.265,181.996,175.006,168.284,161.819,155.603,149.624,143.874,138.345,133.027,129.155,125.419,121.789,118.253,114.815,111.479,108.232,106.877,105.521,104.165,102.809,101.451,100.093,98.735,97.376,96.017,86.955,78.321,73.549,69.696,65.552,60.770,55.918,51.673,47.184,42.982,37.516,32.023,23.407,20.647
40559.4586,5312.075,23.467,,,,,,,,145.687,157.015,142.831,129.881,236.196,205.410,197.519,189.927,182.627,175.608,168.861,162.373,156.133,150.132,144.362,138.812,133.476,129.590,125.817,122.153,118.596,115.142,111.789,108.533,107.174,105.815,104.455,103.092,101.729,100.364,98.999,97.634,96.269,87.182,78.524,73.738,69.873,65.717,60.921,56.056,51.799,47.298,43.086,37.610,32.103,23.465,20.699
40559.5000,5328.753,23.466,,,,,,,,144.947,157.662,143.388,130.368,237.047,206.133,198.206,190.584,183.255,176.207,169.431,162.915,156.650,150.626,144.833,139.263,133.907,130.007,126.222,122.547,118.980,115.516,112.152,108.886,107.522,106.158,104.793,103.425,102.056,100.686,99.316,97.947,96.578,87.462,78.776,73.976,70.100,65.932,61.122,56.242,51.973,47.458,43.233,37.738,32.212,23.545,20.769
40559.5420,5345.487,23.469,,,,,,,,147.493,158.187,143.807,130.735,237.701,206.698,198.750,191.107,183.758,176.692,169.897,163.364,157.081,151.040,145.232,139.646,134.276,130.365,126.569,122.884,119.306,115.832,112.459,109.184,107.816,106.449,105.079,103.705,102.330,100.955,99.580,98.205,96.832,87.691,78.983,74.169,70.282,66.103,61.280,56.387,52.106,47.579,43.342,37.833,32.294,23.605,20.822
40559.5835,5362.061,23.466,,,,,,,,146.340,158.699,144.283,131.170,238.500,207.398,199.425,191.758,184.384,177.294,170.476,163.920,157.617,151.556,145.728,140.124,134.736,130.813,127.004,123.306,119.715,116.229,112.844,109.557,108.185,106.813,105.439,104.062,102.683,101.304,99.925,98.545,97.167,87.994,79.255,74.425,70.525,66.330,61.490,56.580,52.285,47.742,43.491,37.962,32.404,23.685,20.893
40559.6250,5378.866,23.472,,,,,,,,150.776,158.897,144.459,131.334,238.809,207.685,199.721,192.062,184.695,177.610,170.796,164.242,157.940,151.877,146.046,140.438,135.043,131.115,127.299,123.648,120.076,116.590,113.199,109.905,108.531,107.155,105.779,104.402,103.024,101.644,100.263,98.880,97.496,88.291,79.519,74.669,70.752,66.541,61.682,56.754,52.443,47.884,43.619,38.073,32.498,23.753,20.952
40559.6668,5395.310,23.463,,,,,,,,145.466,159.607,145.219,132.017,240.031,208.724,200.697,192.979,185.557,178.421,171.560,164.979,158.644,152.548,146.685,141.047,135.627,131.682,127.851,124.131,120.517,117.009,113.602,110.293,108.912,107.531,106.147,104.757,103.363,101.968,100.576,99.190,97.806,88.577,79.783,74.924,71.000,66.780,61.908,56.966,52.642,48.069,43.789,38.222,32.626,23.847,21.036
40559.7086,5412.048,23.463,,,,,,,,145.682,160.085,145.627,132.399,240.736,209.349,201.305,193.566,186.126,178.975,172.103,165.496,159.142,153.031,147.153,141.500,136.063,132.105,128.260,124.527,120.902,117.383,113.965,110.646,109.261,107.875,106.488,105.098,103.706,102.314,100.921,99.528,98.136,88.872,80.046,75.167,71.228,66.993,62.104,57.146,52.807,48.219,43.926,38.342,32.727,23.921,21.100
40559.7500,5428.688,23.464,,,,,,,,146.419,160.593,146.059,132.800,241.543,210.038,201.961,194.195,186.728,179.548,172.644,166.006,159.623,153.485,147.584,141.909,136.452,132.479,128.622,124.878,121.243,117.713,114.286,110.959,109.570,108.181,106.790,105.398,104.004,102.610,101.216,99.821,98.426,89.137,80.286,75.394,71.444,67.196,62.293,57.320,52.968,48.366,44.059,38.459,32.827,23.994,21.165
40559.7928,5445.684,23.461,,,,,,,,145.575,161.232,146.574,133.249,242.271,210.671,202.568,194.777,187.285,180.082,173.156,166.496,160.092,153.935,148.014,142.321,136.852,132.872,129.007,125.254,121.610,118.071,114.681,111.377,109.997,108.606,107.210,105.811,104.410,103.009,101.608,100.208,98.810,89.485,80.600,75.690,71.726,67.463,62.543,57.552,53.186,48.567,44.244,38.621,32.966,24.096,21.255
40559.8337,5462.035,23.463,,,,,,,,147.534,161.607,146.990,133.649,243.019,211.327,203.201,195.387,187.873,180.648,173.701,167.022,160.600,154.424,148.485,142.774,137.283,133.285,129.403,125.634,121.975,118.422,114.973,111.624,110.226,108.828,107.428,106.025,104.621,103.217,101.813,100.411,99.010,89.667,80.766,75.847,71.876,67.606,62.677,57.676,53.301,48.672,44.339,38.704,33.037,24.148,21.301
40559.8750,5478.863,23.443,,,,,,,,133.970,162.405,147.861,134.419,244.399,212.521,204.348,196.489,188.932,181.666,174.679,167.961,161.508,155.301,149.332,143.592,138.075,134.060,130.159,126.370,122.690,119.117,115.648,112.279,110.873,109.467,108.059,106.649,105.239,103.827,102.415,101.003,99.592,90.191,81.235,76.285,72.288,67.990,63.030,57.998,53.595,48.938,44.581,38.914,33.216,24.278,21.415
40559.9168,5495.269,23.400,,,,,,,,103.996,163.786,149.099,135.562,246.487,214.344,206.106,198.184,190.567,183.242,176.198,169.425,162.911,156.648,150.626,144.834,139.265,135.210,131.275,127.457,123.752,120.151,116.653,113.256,111.839,110.420,109.001,107.581,106.161,104.740,103.319,101.898,100.477,90.995,81.960,76.967,72.935,68.597,63.591,58.512,54.068,49.368,44.970,39.251,33.502,24.487,21.597
40559.9584,5512.022,23.380,,,,,,,,88.804,164.762,149.950,136.337,247.909,215.594,207.317,199.355,191.696,184.331,177.248,170.436,163.885,157.586,151.529,145.703,140.102,136.024,132.064,128.219,124.485,120.861,117.341,113.924,112.498,111.072,109.645,108.217,106.789,105.360,103.931,102.502,101.072,91.534,82.446,77.423,73.367,69.005,63.970,58.862,54.393,49.666,45.243,39.491,33.707,24.637,21.731
40560.0000,5528.611,23.383,,,,,,,,91.649,165.389,150.403,136.740,248.629,216.208,207.897,199.905,192.218,184.827,177.720,170.886,164.314,157.995,151.919,146.077,140.459,136.369,132.397,128.541,124.798,121.163,117.634,114.208,112.778,111.347,109.916,108.484,107.049,105.611,104.172,102.731,101.289,91.723,82.609,77.570,73.501,69.127,64.080,58.962,54.484,49.749,45.318,39.556,33.763,24.678,21.767
40560.0425,5502.619,23.398,,,,,,,,101.661,164.243,149.419,135.835,246.981,214.768,206.509,198.574,190.940,183.599,176.540,169.753,163.226,156.949,150.914,145.111,139.531,135.468,131.523,127.693,123.974,120.363,116.858,113.455,112.034,110.613,109.190,107.765,106.338,104.909,103.479,102.048,100.618,91.116,82.041,77.042,73.008,68.670,63.662,58.581,54.136,49.433,45.033,39.308,33.553,24.524,21.632
40560.0835,5475.842,23.378,,,,,,,,88.598,163.598,148.920,135.439,246.320,214.219,205.992,198.076,190.462,183.140,176.098,169.328,162.817,156.557,150.537,144.749,139.183,135.132,131.202,127.380,123.670,120.068,116.571,113.176,111.759,110.341,108.924,107.505,106.087,104.668,103.245,101.820,100.392,90.911,81.878,76.883,72.849,68.513,63.510,58.436,53.996,49.302,44.910,39.200,33.458,24.454,21.569
40560.1250,5448.801,23.349,,,,,,,,,230.209,148.475,135.024,245.610,213.687,205.560,197.724,190.175,182.906,175.907,169.171,162.688,156.450,150.449,144.675,139.121,135.077,131.149,127.335,123.630,120.032,116.538,113.145,111.729,110.312,108.894,107.472,106.049,104.625,103.200,101.775,100.350,90.875,81.848,76.858,72.828,68.495,63.494,58.423,53.985,49.292,44.902,39.192,33.453,24.450,21.565
40560.1674,5421.243,23.372,,,,,,,,,243.987,147.381,134.084,243.941,212.227,204.065,196.218,188.671,181.472,174.506,167.807,161.364,155.168,149.237,143.497,137.979,133.961,130.060,126.273,122.596,119.034,115.573,112.209,110.805,109.400,107.992,106.581,105.170,103.760,102.351,100.942,99.534,90.141,81.191,76.245,72.250,67.951,62.989,57.955,53.550,48.893,44.537,38.873,33.179,24.250,21.389
40560.2084,5394.546,23.402,,,,,,,,,262.361,146.090,132.898,241.763,210.316,202.289,194.561,187.121,179.953,173.050,166.404,160.010,153.859,147.944,142.255,136.785,132.802,128.934,125.179,121.534,117.994,114.558,111.221,109.829,108.436,107.042,105.646,104.249,102.851,101.452,100.051,98.651,89.337,80.463,75.557,71.595,67.335,62.419,57.433,53.071,48.457,44.141,38.528,32.885,24.036,21.201
40560.2500,5367.287,23.406,,,,,,,,,264.919,145.272,132.147,240.302,209.018,201.263,193.524,186.082,178.926,172.046,165.431,159.069,152.953,147.072,141.416,135.979,132.019,128.175,124.443,120.819,117.301,113.886,110.569,109.185,107.800,106.416,105.030,103.643,102.255,100.867,99.479,98.091,88.835,80.010,75.126,71.180,66.937,62.044,57.083,52.743,48.155,43.864,38.285,32.677,23.883,21.066
40560.2923,5340.034,23.389,,,,,,,,,253.097,144.695,131.644,239.580,208.496,200.561,192.891,185.496,178.376,171.525,164.935,158.596,152.500,146.638,141.000,135.578,131.631,127.798,124.076,120.463,116.955,113.549,110.242,108.861,107.481,106.099,104.714,103.329,101.942,100.555,99.167,97.780,88.549,79.755,74.894,70.968,66.747,61.876,56.935,52.611,48.039,43.761,38.197,32.603,23.830,21.019
40560.3334,5313.250,23.366,,,,,,,,,235.657,144.579,131.543,239.336,208.191,200.214,192.528,185.133,178.019,171.178,164.599,158.273,152.189,146.339,140.713,135.304,131.365,127.541,123.827,120.222,116.721,113.322,110.022,108.645,107.267,105.889,104.510,103.130,101.750,100.370,98.989,97.609,88.397,79.620,74.767,70.845,66.626,61.757,56.818,52.498,47.931,43.658,38.105,32.522,23.769,20.963
40560.3750,5285.689,23.352,,,,,,,,,225.191,144.088,131.165,238.587,207.486,199.514,191.878,184.507,177.414,170.593,164.035,157.730,151.668,145.840,140.235,134.846,130.922,127.111,123.411,119.817,116.328,112.941,109.651,108.278,106.905,105.531,104.154,102.777,101.399,100.020,98.641,97.262,88.081,79.334,74.499,70.595,66.396,61.551,56.635,52.334,47.786,43.529,37.993,32.428,23.700,20.903
40560.4171,5258.859,23.347,,,,,,,,,220.047,143.415,130.495,237.438,206.585,198.667,191.035,183.696,176.652,169.921,163.394,157.111,151.069,145.260,139.673,134.302,130.390,126.593,122.906,119.326,115.851,112.477,109.201,107.833,106.466,105.097,103.723,102.288,100.920,99.551,98.183,96.814,87.679,78.975,74.165,70.282,66.105,61.283,56.391,52.111,47.584,43.347,37.836,32.296,23.605,20.821
